library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,5,encrypt,1,57,1.36027,measured
SEAL,BFV,8192,5,encrypt,1,58,1.33433,measured
SEAL,BFV,8192,5,encrypt,1,59,1.34275,measured
SEAL,BFV,8192,5,encrypt,1,60,1.31991,measured
SEAL,BFV,8192,5,encrypt,1,61,1.33736,measured
SEAL,BFV,8192,5,encrypt,1,62,1.37203,measured
SEAL,BFV,8192,5,encrypt,1,63,1.32825,measured
SEAL,BFV,8192,5,encrypt,1,64,1.34391,measured
SEAL,BFV,8192,5,encrypt,1,65,1.33207,measured
SEAL,BFV,8192,5,encrypt,1,66,1.31909,measured
SEAL,BFV,8192,5,encrypt,1,67,1.3682,measured
SEAL,BFV,8192,5,encrypt,1,68,1.33882,measured
SEAL,BFV,8192,5,encrypt,1,69,1.35538,measured
SEAL,BFV,8192,5,encrypt,1,70,1.33629,measured
SEAL,BFV,8192,5,encrypt,1,71,1.3461,measured
SEAL,BFV,8192,5,encrypt,1,72,1.34213,measured
SEAL,BFV,8192,5,encrypt,1,73,1.33016,measured
SEAL,BFV,8192,5,encrypt,1,74,1.35126,measured
SEAL,BFV,8192,5,encrypt,1,75,1.32933,measured
SEAL,BFV,8192,5,encrypt,1,76,1.35765,measured
SEAL,BFV,8192,5,encrypt,1,77,1.33956,measured
SEAL,BFV,8192,5,encrypt,1,78,1.33407,measured
SEAL,BFV,8192,5,encrypt,1,79,1.3346,measured
SEAL,BFV,8192,5,encrypt,1,80,1.33272,measured
SEAL,BFV,8192,5,encrypt,1,81,1.34661,measured
SEAL,BFV,8192,5,encrypt,1,82,1.32379,measured
SEAL,BFV,8192,5,encrypt,1,83,1.34521,measured
SEAL,BFV,8192,5,encrypt,1,84,1.33598,measured
SEAL,BFV,8192,5,encrypt,1,85,1.32705,measured
SEAL,BFV,8192,5,encrypt,1,86,1.35252,measured
SEAL,BFV,8192,5,encrypt,1,87,1.34323,measured
SEAL,BFV,8192,5,encrypt,1,88,1.37424,measured
SEAL,BFV,8192,5,encrypt,1,89,1.33855,measured
SEAL,BFV,8192,5,encrypt,1,90,1.35821,measured
SEAL,BFV,8192,5,encrypt,1,91,1.33373,measured
SEAL,BFV,8192,5,encrypt,1,92,1.33416,measured
SEAL,BFV,8192,5,encrypt,1,93,1.34262,measured
SEAL,BFV,8192,5,encrypt,1,94,1.32498,measured
SEAL,BFV,8192,5,encrypt,1,95,1.34583,measured
SEAL,BFV,8192,5,encrypt,1,96,1.33006,measured
SEAL,BFV,8192,5,encrypt,1,97,1.33702,measured
SEAL,BFV,8192,5,encrypt,1,98,1.32889,measured
SEAL,BFV,8192,5,encrypt,1,99,1.32075,measured
SEAL,BFV,8192,5,encrypt,1,100,1.38367,measured
SEAL,BFV,8192,5,encrypt,1,101,1.34039,measured
SEAL,BFV,8192,5,encrypt,1,102,1.33832,measured
SEAL,BFV,8192,5,encrypt,1,103,1.33525,measured
SEAL,BFV,8192,5,encrypt,1,104,1.33429,measured
