library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,encrypt,1,64,2.14584,measured
SEAL,CKKS,8192,3,encrypt,1,65,2.1305,measured
SEAL,CKKS,8192,3,encrypt,1,66,2.1152,measured
SEAL,CKKS,8192,3,encrypt,1,67,2.12832,measured
SEAL,CKKS,8192,3,encrypt,1,68,2.12125,measured
SEAL,CKKS,8192,3,encrypt,1,69,2.12994,measured
SEAL,CKKS,8192,3,encrypt,1,70,2.12958,measured
SEAL,CKKS,8192,3,encrypt,1,71,2.12862,measured
SEAL,CKKS,8192,3,encrypt,1,72,2.12122,measured
SEAL,CKKS,8192,3,encrypt,1,73,2.14465,measured
SEAL,CKKS,8192,3,encrypt,1,74,2.12339,measured
SEAL,CKKS,8192,3,encrypt,1,75,2.12032,measured
SEAL,CKKS,8192,3,encrypt,1,76,2.12535,measured
SEAL,CKKS,8192,3,encrypt,1,77,2.12157,measured
SEAL,CKKS,8192,3,encrypt,1,78,2.14107,measured
SEAL,CKKS,8192,3,encrypt,1,79,2.12575,measured
SEAL,CKKS,8192,3,encrypt,1,80,2.11971,measured
SEAL,CKKS,8192,3,encrypt,1,81,2.14472,measured
SEAL,CKKS,8192,3,encrypt,1,82,2.13212,measured
SEAL,CKKS,8192,3,encrypt,1,83,2.1276,measured
SEAL,CKKS,8192,3,encrypt,1,84,2.12089,measured
SEAL,CKKS,8192,3,encrypt,1,85,2.13221,measured
SEAL,CKKS,8192,3,encrypt,1,86,2.11375,measured
SEAL,CKKS,8192,3,encrypt,1,87,2.12042,measured
SEAL,CKKS,8192,3,encrypt,1,88,2.11484,measured
SEAL,CKKS,8192,3,encrypt,1,89,2.13253,measured
SEAL,CKKS,8192,3,encrypt,1,90,2.10746,measured
SEAL,CKKS,8192,3,encrypt,1,91,2.11101,measured
SEAL,CKKS,8192,3,encrypt,1,92,2.15667,measured
SEAL,CKKS,8192,3,encrypt,1,93,2.12805,measured
SEAL,CKKS,8192,3,encrypt,1,94,2.10867,measured
SEAL,CKKS,8192,3,encrypt,1,95,2.12364,measured
SEAL,CKKS,8192,3,encrypt,1,96,2.13174,measured
SEAL,CKKS,8192,3,encrypt,1,97,2.12538,measured
SEAL,CKKS,8192,3,encrypt,1,98,2.116,measured
SEAL,CKKS,8192,3,encrypt,1,99,2.11668,measured
SEAL,CKKS,8192,3,encrypt,1,100,2.14326,measured
SEAL,CKKS,8192,3,encrypt,1,101,2.12228,measured
SEAL,CKKS,8192,3,encrypt,1,102,2.10385,measured
SEAL,CKKS,8192,3,encrypt,1,103,2.14079,measured
SEAL,CKKS,8192,3,encrypt,1,104,2.12741,measured
