library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,keygen,1,64,45.0567,measured
SEAL,BGV,8192,3,keygen,1,65,43.8978,measured
SEAL,BGV,8192,3,keygen,1,66,45.9736,measured
SEAL,BGV,8192,3,keygen,1,67,43.8072,measured
SEAL,BGV,8192,3,keygen,1,68,45.2614,measured
SEAL,BGV,8192,3,keygen,1,69,45.1298,measured
SEAL,BGV,8192,3,keygen,1,70,45.1787,measured
SEAL,BGV,8192,3,keygen,1,71,45.0674,measured
SEAL,BGV,8192,3,keygen,1,72,44.7262,measured
SEAL,BGV,8192,3,keygen,1,73,45.1099,measured
SEAL,BGV,8192,3,keygen,1,74,44.897,measured
SEAL,BGV,8192,3,keygen,1,75,45.0303,measured
SEAL,BGV,8192,3,keygen,1,76,45.3691,measured
SEAL,BGV,8192,3,keygen,1,77,44.2786,measured
SEAL,BGV,8192,3,keygen,1,78,44.8785,measured
SEAL,BGV,8192,3,keygen,1,79,43.9743,measured
SEAL,BGV,8192,3,keygen,1,80,44.8163,measured
SEAL,BGV,8192,3,keygen,1,81,44.5011,measured
SEAL,BGV,8192,3,keygen,1,82,45.4734,measured
SEAL,BGV,8192,3,keygen,1,83,45.6426,measured
SEAL,BGV,8192,3,keygen,1,84,43.253,measured
SEAL,BGV,8192,3,keygen,1,85,46.6215,measured
SEAL,BGV,8192,3,keygen,1,86,43.7959,measured
SEAL,BGV,8192,3,keygen,1,87,45.2853,measured
SEAL,BGV,8192,3,keygen,1,88,44.0972,measured
SEAL,BGV,8192,3,keygen,1,89,45.4028,measured
SEAL,BGV,8192,3,keygen,1,90,45.4581,measured
SEAL,BGV,8192,3,keygen,1,91,45.0955,measured
SEAL,BGV,8192,3,keygen,1,92,44.8024,measured
SEAL,BGV,8192,3,keygen,1,93,44.0162,measured
SEAL,BGV,8192,3,keygen,1,94,46.0578,measured
SEAL,BGV,8192,3,keygen,1,95,42.9833,measured
SEAL,BGV,8192,3,keygen,1,96,45.4398,measured
SEAL,BGV,8192,3,keygen,1,97,45.9221,measured
SEAL,BGV,8192,3,keygen,1,98,45.2373,measured
SEAL,BGV,8192,3,keygen,1,99,45.1509,measured
SEAL,BGV,8192,3,keygen,1,100,44.2134,measured
SEAL,BGV,8192,3,keygen,1,101,45.4966,measured
SEAL,BGV,8192,3,keygen,1,102,43.8588,measured
SEAL,BGV,8192,3,keygen,1,103,45.277,measured
SEAL,BGV,8192,3,keygen,1,104,44.9357,measured
