library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,3,add,1,39,0.007855,measured
SEAL,BFV,2048,3,add,1,40,0.008015,measured
SEAL,BFV,2048,3,add,1,41,0.007975,measured
SEAL,BFV,2048,3,add,1,42,0.008275,measured
SEAL,BFV,2048,3,add,1,43,0.008196,measured
SEAL,BFV,2048,3,add,1,44,0.007945,measured
SEAL,BFV,2048,3,add,1,45,0.007945,measured
SEAL,BFV,2048,3,add,1,46,0.007955,measured
SEAL,BFV,2048,3,add,1,47,0.007884,measured
SEAL,BFV,2048,3,add,1,48,0.007975,measured
SEAL,BFV,2048,3,add,1,49,0.007925,measured
SEAL,BFV,2048,3,add,1,50,0.007885,measured
SEAL,BFV,2048,3,add,1,51,0.008015,measured
SEAL,BFV,2048,3,add,1,52,0.008005,measured
SEAL,BFV,2048,3,add,1,53,0.007884,measured
SEAL,BFV,2048,3,add,1,54,0.007935,measured
SEAL,BFV,2048,3,add,1,55,0.007875,measured
SEAL,BFV,2048,3,add,1,56,0.012874,measured
SEAL,BFV,2048,3,add,1,57,0.007815,measured
SEAL,BFV,2048,3,add,1,58,0.007984,measured
SEAL,BFV,2048,3,add,1,59,0.008246,measured
SEAL,BFV,2048,3,add,1,60,0.007844,measured
SEAL,BFV,2048,3,add,1,61,0.007955,measured
SEAL,BFV,2048,3,add,1,62,0.007965,measured
SEAL,BFV,2048,3,add,1,63,0.007945,measured
SEAL,BFV,2048,3,add,1,64,0.007975,measured
SEAL,BFV,2048,3,add,1,65,0.007955,measured
SEAL,BFV,2048,3,add,1,66,0.007925,measured
SEAL,BFV,2048,3,add,1,67,0.007834,measured
SEAL,BFV,2048,3,add,1,68,0.007854,measured
SEAL,BFV,2048,3,add,1,69,0.007864,measured
SEAL,BFV,2048,3,add,1,70,0.007825,measured
SEAL,BFV,2048,3,add,1,71,0.007895,measured
SEAL,BFV,2048,3,add,1,72,0.007985,measured
SEAL,BFV,2048,3,add,1,73,0.007985,measured
SEAL,BFV,2048,3,add,1,74,0.007905,measured
SEAL,BFV,2048,3,add,1,75,0.008206,measured
SEAL,BFV,2048,3,add,1,76,0.007975,measured
SEAL,BFV,2048,3,add,1,77,0.007895,measured
SEAL,BFV,2048,3,add,1,78,0.007875,measured
SEAL,BFV,2048,3,add,1,79,0.007985,measured
SEAL,BFV,2048,3,add,1,80,0.007894,measured
SEAL,BFV,2048,3,add,1,81,0.007894,measured
SEAL,BFV,2048,3,add,1,82,0.007965,measured
SEAL,BFV,2048,3,add,1,83,0.007945,measured
SEAL,BFV,2048,3,add,1,84,0.007925,measured
SEAL,BFV,2048,3,add,1,85,0.007845,measured
SEAL,BFV,2048,3,add,1,86,0.007915,measured
SEAL,BFV,2048,3,add,1,87,0.016752,measured
SEAL,BFV,2048,3,add,1,88,0.007885,measured
SEAL,BFV,2048,3,add,1,89,0.007945,measured
SEAL,BFV,2048,3,add,1,90,0.007935,measured
SEAL,BFV,2048,3,add,1,91,0.007865,measured
SEAL,BFV,2048,3,add,1,92,0.007915,measured
SEAL,BFV,2048,3,add,1,93,0.007944,measured
SEAL,BFV,2048,3,add,1,94,0.007875,measured
SEAL,BFV,2048,3,add,1,95,0.007935,measured
SEAL,BFV,2048,3,add,1,96,0.007945,measured
SEAL,BFV,2048,3,add,1,97,0.007925,measured
SEAL,BFV,2048,3,add,1,98,0.007805,measured
SEAL,BFV,2048,3,add,1,99,0.007885,measured
SEAL,BFV,2048,3,add,1,100,0.007925,measured
SEAL,BFV,2048,3,add,1,101,0.007805,measured
SEAL,BFV,2048,3,add,1,102,0.007925,measured
SEAL,BFV,2048,3,add,1,103,0.007955,measured
SEAL,BFV,2048,3,add,1,104,0.007935,measured
