library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,decrypt,1,67,0.724157,measured
SEAL,BFV,8192,1,decrypt,1,68,0.696355,measured
SEAL,BFV,8192,1,decrypt,1,69,0.710592,measured
SEAL,BFV,8192,1,decrypt,1,70,0.70949,measured
SEAL,BFV,8192,1,decrypt,1,71,0.717194,measured
SEAL,BFV,8192,1,decrypt,1,72,0.727344,measured
SEAL,BFV,8192,1,decrypt,1,73,0.711574,measured
SEAL,BFV,8192,1,decrypt,1,74,0.710502,measured
SEAL,BFV,8192,1,decrypt,1,75,0.719419,measured
SEAL,BFV,8192,1,decrypt,1,76,0.711524,measured
SEAL,BFV,8192,1,decrypt,1,77,0.71445,measured
SEAL,BFV,8192,1,decrypt,1,78,0.708839,measured
SEAL,BFV,8192,1,decrypt,1,79,0.716072,measured
SEAL,BFV,8192,1,decrypt,1,80,0.710372,measured
SEAL,BFV,8192,1,decrypt,1,81,0.719589,measured
SEAL,BFV,8192,1,decrypt,1,82,0.716062,measured
SEAL,BFV,8192,1,decrypt,1,83,0.710471,measured
SEAL,BFV,8192,1,decrypt,1,84,0.694251,measured
SEAL,BFV,8192,1,decrypt,1,85,0.708228,measured
SEAL,BFV,8192,1,decrypt,1,86,0.685575,measured
SEAL,BFV,8192,1,decrypt,1,87,0.701134,measured
SEAL,BFV,8192,1,decrypt,1,88,0.700343,measured
SEAL,BFV,8192,1,decrypt,1,89,0.717525,measured
SEAL,BFV,8192,1,decrypt,1,90,0.720351,measured
SEAL,BFV,8192,1,decrypt,1,91,0.722284,measured
SEAL,BFV,8192,1,decrypt,1,92,0.718577,measured
SEAL,BFV,8192,1,decrypt,1,93,0.712586,measured
SEAL,BFV,8192,1,decrypt,1,94,0.722575,measured
SEAL,BFV,8192,1,decrypt,1,95,0.71463,measured
SEAL,BFV,8192,1,decrypt,1,96,0.724609,measured
SEAL,BFV,8192,1,decrypt,1,97,0.721172,measured
SEAL,BFV,8192,1,decrypt,1,98,0.723146,measured
SEAL,BFV,8192,1,decrypt,1,99,0.707356,measured
SEAL,BFV,8192,1,decrypt,1,100,0.721613,measured
SEAL,BFV,8192,1,decrypt,1,101,0.721302,measured
SEAL,BFV,8192,1,decrypt,1,102,0.722124,measured
SEAL,BFV,8192,1,decrypt,1,103,0.759805,measured
SEAL,BFV,8192,1,decrypt,1,104,0.723987,measured
