library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,5,decrypt,1,83,0.041649,measured
SEAL,CKKS,8192,5,decrypt,1,84,0.041909,measured
SEAL,CKKS,8192,5,decrypt,1,85,0.041939,measured
SEAL,CKKS,8192,5,decrypt,1,86,0.043271,measured
SEAL,CKKS,8192,5,decrypt,1,87,0.041748,measured
SEAL,CKKS,8192,5,decrypt,1,88,0.042109,measured
SEAL,CKKS,8192,5,decrypt,1,89,0.041648,measured
SEAL,CKKS,8192,5,decrypt,1,90,0.041648,measured
SEAL,CKKS,8192,5,decrypt,1,91,0.044453,measured
SEAL,CKKS,8192,5,decrypt,1,92,0.04258,measured
SEAL,CKKS,8192,5,decrypt,1,93,0.045145,measured
SEAL,CKKS,8192,5,decrypt,1,94,0.041638,measured
SEAL,CKKS,8192,5,decrypt,1,95,0.041899,measured
SEAL,CKKS,8192,5,decrypt,1,96,0.042279,measured
SEAL,CKKS,8192,5,decrypt,1,97,0.042359,measured
SEAL,CKKS,8192,5,decrypt,1,98,0.047409,measured
SEAL,CKKS,8192,5,decrypt,1,99,0.042049,measured
SEAL,CKKS,8192,5,decrypt,1,100,0.041609,measured
SEAL,CKKS,8192,5,decrypt,1,101,0.041878,measured
SEAL,CKKS,8192,5,decrypt,1,102,0.042038,measured
SEAL,CKKS,8192,5,decrypt,1,103,0.04246,measured
SEAL,CKKS,8192,5,decrypt,1,104,0.042539,measured
