library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,3,encrypt,1,76,0.366337,measured
SEAL,BGV,2048,3,encrypt,1,77,0.354033,measured
SEAL,BGV,2048,3,encrypt,1,78,0.354405,measured
SEAL,BGV,2048,3,encrypt,1,79,0.367458,measured
SEAL,BGV,2048,3,encrypt,1,80,0.357209,measured
SEAL,BGV,2048,3,encrypt,1,81,0.364373,measured
SEAL,BGV,2048,3,encrypt,1,82,0.358431,measured
SEAL,BGV,2048,3,encrypt,1,83,0.358612,measured
SEAL,BGV,2048,3,encrypt,1,84,0.36288,measured
SEAL,BGV,2048,3,encrypt,1,85,0.357099,measured
SEAL,BGV,2048,3,encrypt,1,86,0.357089,measured
SEAL,BGV,2048,3,encrypt,1,87,0.364193,measured
SEAL,BGV,2048,3,encrypt,1,88,0.357981,measured
SEAL,BGV,2048,3,encrypt,1,89,0.362971,measured
SEAL,BGV,2048,3,encrypt,1,90,0.358752,measured
SEAL,BGV,2048,3,encrypt,1,91,0.410079,measured
SEAL,BGV,2048,3,encrypt,1,92,0.369101,measured
SEAL,BGV,2048,3,encrypt,1,93,0.35707,measured
SEAL,BGV,2048,3,encrypt,1,94,0.371126,measured
SEAL,BGV,2048,3,encrypt,1,95,0.361026,measured
SEAL,BGV,2048,3,encrypt,1,96,0.358181,measured
SEAL,BGV,2048,3,encrypt,1,97,0.374352,measured
SEAL,BGV,2048,3,encrypt,1,98,0.358682,measured
SEAL,BGV,2048,3,encrypt,1,99,0.35787,measured
SEAL,BGV,2048,3,encrypt,1,100,0.374863,measured
SEAL,BGV,2048,3,encrypt,1,101,0.358502,measured
SEAL,BGV,2048,3,encrypt,1,102,0.362359,measured
SEAL,BGV,2048,3,encrypt,1,103,0.358893,measured
SEAL,BGV,2048,3,encrypt,1,104,0.358612,measured
