library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,3,add,1,42,0.007884,measured
SEAL,BGV,4096,3,add,1,43,0.008055,measured
SEAL,BGV,4096,3,add,1,44,0.007925,measured
SEAL,BGV,4096,3,add,1,45,0.008516,measured
SEAL,BGV,4096,3,add,1,46,0.007955,measured
SEAL,BGV,4096,3,add,1,47,0.007834,measured
SEAL,BGV,4096,3,add,1,48,0.017122,measured
SEAL,BGV,4096,3,add,1,49,0.007834,measured
SEAL,BGV,4096,3,add,1,50,0.007825,measured
SEAL,BGV,4096,3,add,1,51,0.007985,measured
SEAL,BGV,4096,3,add,1,52,0.007925,measured
SEAL,BGV,4096,3,add,1,53,0.009408,measured
SEAL,BGV,4096,3,add,1,54,0.007894,measured
SEAL,BGV,4096,3,add,1,55,0.007905,measured
SEAL,BGV,4096,3,add,1,56,0.007814,measured
SEAL,BGV,4096,3,add,1,57,0.008475,measured
SEAL,BGV,4096,3,add,1,58,0.008036,measured
SEAL,BGV,4096,3,add,1,59,0.007805,measured
SEAL,BGV,4096,3,add,1,60,0.007925,measured
SEAL,BGV,4096,3,add,1,61,0.007865,measured
SEAL,BGV,4096,3,add,1,62,0.008005,measured
SEAL,BGV,4096,3,add,1,63,0.007965,measured
SEAL,BGV,4096,3,add,1,64,0.008095,measured
SEAL,BGV,4096,3,add,1,65,0.007865,measured
SEAL,BGV,4096,3,add,1,66,0.007764,measured
SEAL,BGV,4096,3,add,1,67,0.007854,measured
SEAL,BGV,4096,3,add,1,68,0.007995,measured
SEAL,BGV,4096,3,add,1,69,0.007865,measured
SEAL,BGV,4096,3,add,1,70,0.008296,measured
SEAL,BGV,4096,3,add,1,71,0.007795,measured
SEAL,BGV,4096,3,add,1,72,0.007724,measured
SEAL,BGV,4096,3,add,1,73,0.007815,measured
SEAL,BGV,4096,3,add,1,74,0.008005,measured
SEAL,BGV,4096,3,add,1,75,0.007814,measured
SEAL,BGV,4096,3,add,1,76,0.007875,measured
SEAL,BGV,4096,3,add,1,77,0.007885,measured
SEAL,BGV,4096,3,add,1,78,0.007825,measured
SEAL,BGV,4096,3,add,1,79,0.007875,measured
SEAL,BGV,4096,3,add,1,80,0.007875,measured
SEAL,BGV,4096,3,add,1,81,0.007855,measured
SEAL,BGV,4096,3,add,1,82,0.007905,measured
SEAL,BGV,4096,3,add,1,83,0.007785,measured
SEAL,BGV,4096,3,add,1,84,0.007885,measured
SEAL,BGV,4096,3,add,1,85,0.007995,measured
SEAL,BGV,4096,3,add,1,86,0.007804,measured
SEAL,BGV,4096,3,add,1,87,0.007895,measured
SEAL,BGV,4096,3,add,1,88,0.007785,measured
SEAL,BGV,4096,3,add,1,89,0.007785,measured
SEAL,BGV,4096,3,add,1,90,0.007875,measured
SEAL,BGV,4096,3,add,1,91,0.007884,measured
SEAL,BGV,4096,3,add,1,92,0.008827,measured
SEAL,BGV,4096,3,add,1,93,0.007745,measured
SEAL,BGV,4096,3,add,1,94,0.007815,measured
SEAL,BGV,4096,3,add,1,95,0.008125,measured
SEAL,BGV,4096,3,add,1,96,0.007814,measured
SEAL,BGV,4096,3,add,1,97,0.008236,measured
SEAL,BGV,4096,3,add,1,98,0.007965,measured
SEAL,BGV,4096,3,add,1,99,0.007895,measured
SEAL,BGV,4096,3,add,1,100,0.007784,measured
SEAL,BGV,4096,3,add,1,101,0.012784,measured
SEAL,BGV,4096,3,add,1,102,0.008436,measured
SEAL,BGV,4096,3,add,1,103,0.007875,measured
SEAL,BGV,4096,3,add,1,104,0.007875,measured
