library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,5,decrypt,1,70,0.149721,measured
SEAL,BFV,4096,5,decrypt,1,71,0.150432,measured
SEAL,BFV,4096,5,decrypt,1,72,0.151614,measured
SEAL,BFV,4096,5,decrypt,1,73,0.1496,measured
SEAL,BFV,4096,5,decrypt,1,74,0.166783,measured
SEAL,BFV,4096,5,decrypt,1,75,0.161563,measured
SEAL,BFV,4096,5,decrypt,1,76,0.149861,measured
SEAL,BFV,4096,5,decrypt,1,77,0.150452,measured
SEAL,BFV,4096,5,decrypt,1,78,0.14939,measured
SEAL,BFV,4096,5,decrypt,1,79,0.148529,measured
SEAL,BFV,4096,5,decrypt,1,80,0.148679,measured
SEAL,BFV,4096,5,decrypt,1,81,0.148107,measured
SEAL,BFV,4096,5,decrypt,1,82,0.1604,measured
SEAL,BFV,4096,5,decrypt,1,83,0.148919,measured
SEAL,BFV,4096,5,decrypt,1,84,0.151283,measured
SEAL,BFV,4096,5,decrypt,1,85,0.149861,measured
SEAL,BFV,4096,5,decrypt,1,86,0.148679,measured
SEAL,BFV,4096,5,decrypt,1,87,0.148438,measured
SEAL,BFV,4096,5,decrypt,1,88,0.147757,measured
SEAL,BFV,4096,5,decrypt,1,89,0.160261,measured
SEAL,BFV,4096,5,decrypt,1,90,0.148569,measured
SEAL,BFV,4096,5,decrypt,1,91,0.148458,measured
SEAL,BFV,4096,5,decrypt,1,92,0.148027,measured
SEAL,BFV,4096,5,decrypt,1,93,0.148448,measured
SEAL,BFV,4096,5,decrypt,1,94,0.148759,measured
SEAL,BFV,4096,5,decrypt,1,95,0.148379,measured
SEAL,BFV,4096,5,decrypt,1,96,0.162895,measured
SEAL,BFV,4096,5,decrypt,1,97,0.148528,measured
SEAL,BFV,4096,5,decrypt,1,98,0.148498,measured
SEAL,BFV,4096,5,decrypt,1,99,0.147727,measured
SEAL,BFV,4096,5,decrypt,1,100,0.148018,measured
SEAL,BFV,4096,5,decrypt,1,101,0.147958,measured
SEAL,BFV,4096,5,decrypt,1,102,0.147897,measured
SEAL,BFV,4096,5,decrypt,1,103,0.162324,measured
SEAL,BFV,4096,5,decrypt,1,104,0.148027,measured
