library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,relinearize,1,68,2.20935,measured
SEAL,BGV,8192,1,relinearize,1,69,2.14707,measured
SEAL,BGV,8192,1,relinearize,1,70,2.15004,measured
SEAL,BGV,8192,1,relinearize,1,71,2.15476,measured
SEAL,BGV,8192,1,relinearize,1,72,2.15904,measured
SEAL,BGV,8192,1,relinearize,1,73,2.16814,measured
SEAL,BGV,8192,1,relinearize,1,74,2.15627,measured
SEAL,BGV,8192,1,relinearize,1,75,2.1967,measured
SEAL,BGV,8192,1,relinearize,1,76,2.15812,measured
SEAL,BGV,8192,1,relinearize,1,77,2.13757,measured
SEAL,BGV,8192,1,relinearize,1,78,2.15179,measured
SEAL,BGV,8192,1,relinearize,1,79,2.13588,measured
SEAL,BGV,8192,1,relinearize,1,80,2.14834,measured
SEAL,BGV,8192,1,relinearize,1,81,2.14415,measured
SEAL,BGV,8192,1,relinearize,1,82,2.19098,measured
SEAL,BGV,8192,1,relinearize,1,83,2.15088,measured
SEAL,BGV,8192,1,relinearize,1,84,2.1574,measured
SEAL,BGV,8192,1,relinearize,1,85,2.13195,measured
SEAL,BGV,8192,1,relinearize,1,86,2.17626,measured
SEAL,BGV,8192,1,relinearize,1,87,2.14932,measured
SEAL,BGV,8192,1,relinearize,1,88,2.20428,measured
SEAL,BGV,8192,1,relinearize,1,89,2.18057,measured
SEAL,BGV,8192,1,relinearize,1,90,2.15825,measured
SEAL,BGV,8192,1,relinearize,1,91,2.13503,measured
SEAL,BGV,8192,1,relinearize,1,92,2.13524,measured
SEAL,BGV,8192,1,relinearize,1,93,2.15849,measured
SEAL,BGV,8192,1,relinearize,1,94,2.15791,measured
SEAL,BGV,8192,1,relinearize,1,95,2.18346,measured
SEAL,BGV,8192,1,relinearize,1,96,2.17302,measured
SEAL,BGV,8192,1,relinearize,1,97,2.12022,measured
SEAL,BGV,8192,1,relinearize,1,98,2.15913,measured
SEAL,BGV,8192,1,relinearize,1,99,2.13835,measured
SEAL,BGV,8192,1,relinearize,1,100,2.12719,measured
SEAL,BGV,8192,1,relinearize,1,101,2.1404,measured
SEAL,BGV,8192,1,relinearize,1,102,2.17143,measured
SEAL,BGV,8192,1,relinearize,1,103,2.1406,measured
SEAL,BGV,8192,1,relinearize,1,104,2.12482,measured
