library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,multiply,1,62,0.141104,measured
SEAL,CKKS,4096,1,multiply,1,63,0.140914,measured
SEAL,CKKS,4096,1,multiply,1,64,0.140082,measured
SEAL,CKKS,4096,1,multiply,1,65,0.140874,measured
SEAL,CKKS,4096,1,multiply,1,66,0.140904,measured
SEAL,CKKS,4096,1,multiply,1,67,0.152135,measured
SEAL,CKKS,4096,1,multiply,1,68,0.140233,measured
SEAL,CKKS,4096,1,multiply,1,69,0.145883,measured
SEAL,CKKS,4096,1,multiply,1,70,0.140133,measured
SEAL,CKKS,4096,1,multiply,1,71,0.140633,measured
SEAL,CKKS,4096,1,multiply,1,72,0.140053,measured
SEAL,CKKS,4096,1,multiply,1,73,0.139361,measured
SEAL,CKKS,4096,1,multiply,1,74,0.140042,measured
SEAL,CKKS,4096,1,multiply,1,75,0.141034,measured
SEAL,CKKS,4096,1,multiply,1,76,0.139661,measured
SEAL,CKKS,4096,1,multiply,1,77,0.140173,measured
SEAL,CKKS,4096,1,multiply,1,78,0.151113,measured
SEAL,CKKS,4096,1,multiply,1,79,0.139361,measured
SEAL,CKKS,4096,1,multiply,1,80,0.140974,measured
SEAL,CKKS,4096,1,multiply,1,81,0.140173,measured
SEAL,CKKS,4096,1,multiply,1,82,0.139492,measured
SEAL,CKKS,4096,1,multiply,1,83,0.140083,measured
SEAL,CKKS,4096,1,multiply,1,84,0.140082,measured
SEAL,CKKS,4096,1,multiply,1,85,0.144691,measured
SEAL,CKKS,4096,1,multiply,1,86,0.140132,measured
SEAL,CKKS,4096,1,multiply,1,87,0.145854,measured
SEAL,CKKS,4096,1,multiply,1,88,0.140583,measured
SEAL,CKKS,4096,1,multiply,1,89,0.139211,measured
SEAL,CKKS,4096,1,multiply,1,90,0.140213,measured
SEAL,CKKS,4096,1,multiply,1,91,0.141074,measured
SEAL,CKKS,4096,1,multiply,1,92,0.139451,measured
SEAL,CKKS,4096,1,multiply,1,93,0.139391,measured
SEAL,CKKS,4096,1,multiply,1,94,0.154469,measured
SEAL,CKKS,4096,1,multiply,1,95,0.139622,measured
SEAL,CKKS,4096,1,multiply,1,96,0.14967,measured
SEAL,CKKS,4096,1,multiply,1,97,0.139572,measured
SEAL,CKKS,4096,1,multiply,1,98,0.139802,measured
SEAL,CKKS,4096,1,multiply,1,99,0.140042,measured
SEAL,CKKS,4096,1,multiply,1,100,0.140934,measured
SEAL,CKKS,4096,1,multiply,1,101,0.139491,measured
SEAL,CKKS,4096,1,multiply,1,102,0.139472,measured
SEAL,CKKS,4096,1,multiply,1,103,0.140423,measured
SEAL,CKKS,4096,1,multiply,1,104,0.140093,measured
