library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,5,keygen,1,40,26.5065,measured
SEAL,BGV,8192,5,keygen,1,41,25.8048,measured
SEAL,BGV,8192,5,keygen,1,42,26.0323,measured
SEAL,BGV,8192,5,keygen,1,43,25.3271,measured
SEAL,BGV,8192,5,keygen,1,44,25.6298,measured
SEAL,BGV,8192,5,keygen,1,45,25.4659,measured
SEAL,BGV,8192,5,keygen,1,46,26.2151,measured
SEAL,BGV,8192,5,keygen,1,47,24.8772,measured
SEAL,BGV,8192,5,keygen,1,48,25.8345,measured
SEAL,BGV,8192,5,keygen,1,49,26.1661,measured
SEAL,BGV,8192,5,keygen,1,50,26.2909,measured
SEAL,BGV,8192,5,keygen,1,51,24.5636,measured
SEAL,BGV,8192,5,keygen,1,52,26.202,measured
SEAL,BGV,8192,5,keygen,1,53,26.5676,measured
SEAL,BGV,8192,5,keygen,1,54,25.7632,measured
SEAL,BGV,8192,5,keygen,1,55,24.2263,measured
SEAL,BGV,8192,5,keygen,1,56,25.1142,measured
SEAL,BGV,8192,5,keygen,1,57,25.9416,measured
SEAL,BGV,8192,5,keygen,1,58,26.0731,measured
SEAL,BGV,8192,5,keygen,1,59,25.2455,measured
SEAL,BGV,8192,5,keygen,1,60,26.4579,measured
SEAL,BGV,8192,5,keygen,1,61,26.8341,measured
SEAL,BGV,8192,5,keygen,1,62,26.7344,measured
SEAL,BGV,8192,5,keygen,1,63,25.6466,measured
SEAL,BGV,8192,5,keygen,1,64,27.3575,measured
SEAL,BGV,8192,5,keygen,1,65,25.4748,measured
SEAL,BGV,8192,5,keygen,1,66,26.7176,measured
SEAL,BGV,8192,5,keygen,1,67,24.8949,measured
SEAL,BGV,8192,5,keygen,1,68,25.5825,measured
SEAL,BGV,8192,5,keygen,1,69,26.7323,measured
SEAL,BGV,8192,5,keygen,1,70,25.5615,measured
SEAL,BGV,8192,5,keygen,1,71,24.7335,measured
SEAL,BGV,8192,5,keygen,1,72,26.191,measured
SEAL,BGV,8192,5,keygen,1,73,26.2796,measured
SEAL,BGV,8192,5,keygen,1,74,25.562,measured
SEAL,BGV,8192,5,keygen,1,75,25.194,measured
SEAL,BGV,8192,5,keygen,1,76,25.9592,measured
SEAL,BGV,8192,5,keygen,1,77,26.4064,measured
SEAL,BGV,8192,5,keygen,1,78,26.0192,measured
SEAL,BGV,8192,5,keygen,1,79,25.2664,measured
SEAL,BGV,8192,5,keygen,1,80,25.9494,measured
SEAL,BGV,8192,5,keygen,1,81,25.7389,measured
SEAL,BGV,8192,5,keygen,1,82,26.4281,measured
SEAL,BGV,8192,5,keygen,1,83,25.6682,measured
SEAL,BGV,8192,5,keygen,1,84,25.6159,measured
SEAL,BGV,8192,5,keygen,1,85,25.3806,measured
SEAL,BGV,8192,5,keygen,1,86,25.8015,measured
SEAL,BGV,8192,5,keygen,1,87,26.459,measured
SEAL,BGV,8192,5,keygen,1,88,26.3579,measured
SEAL,BGV,8192,5,keygen,1,89,26.5347,measured
SEAL,BGV,8192,5,keygen,1,90,26.3756,measured
SEAL,BGV,8192,5,keygen,1,91,25.0397,measured
SEAL,BGV,8192,5,keygen,1,92,25.4276,measured
SEAL,BGV,8192,5,keygen,1,93,26.1033,measured
SEAL,BGV,8192,5,keygen,1,94,25.6586,measured
SEAL,BGV,8192,5,keygen,1,95,26.4809,measured
SEAL,BGV,8192,5,keygen,1,96,26.2573,measured
SEAL,BGV,8192,5,keygen,1,97,26.116,measured
SEAL,BGV,8192,5,keygen,1,98,26.6606,measured
SEAL,BGV,8192,5,keygen,1,99,25.5799,measured
SEAL,BGV,8192,5,keygen,1,100,26.5107,measured
SEAL,BGV,8192,5,keygen,1,101,26.7821,measured
SEAL,BGV,8192,5,keygen,1,102,25.8079,measured
SEAL,BGV,8192,5,keygen,1,103,24.9361,measured
SEAL,BGV,8192,5,keygen,1,104,25.5915,measured
