library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,add,1,55,0.015258,measured
SEAL,BFV,4096,1,add,1,56,0.015309,measured
SEAL,BFV,4096,1,add,1,57,0.015329,measured
SEAL,BFV,4096,1,add,1,58,0.015148,measured
SEAL,BFV,4096,1,add,1,59,0.015208,measured
SEAL,BFV,4096,1,add,1,60,0.015318,measured
SEAL,BFV,4096,1,add,1,61,0.015809,measured
SEAL,BFV,4096,1,add,1,62,0.015199,measured
SEAL,BFV,4096,1,add,1,63,0.015278,measured
SEAL,BFV,4096,1,add,1,64,0.015279,measured
SEAL,BFV,4096,1,add,1,65,0.015379,measured
SEAL,BFV,4096,1,add,1,66,0.021591,measured
SEAL,BFV,4096,1,add,1,67,0.015178,measured
SEAL,BFV,4096,1,add,1,68,0.015959,measured
SEAL,BFV,4096,1,add,1,69,0.015099,measured
SEAL,BFV,4096,1,add,1,70,0.016451,measured
SEAL,BFV,4096,1,add,1,71,0.015078,measured
SEAL,BFV,4096,1,add,1,72,0.015069,measured
SEAL,BFV,4096,1,add,1,73,0.0157,measured
SEAL,BFV,4096,1,add,1,74,0.015359,measured
SEAL,BFV,4096,1,add,1,75,0.015348,measured
SEAL,BFV,4096,1,add,1,76,0.01609,measured
SEAL,BFV,4096,1,add,1,77,0.015138,measured
SEAL,BFV,4096,1,add,1,78,0.015248,measured
SEAL,BFV,4096,1,add,1,79,0.015148,measured
SEAL,BFV,4096,1,add,1,80,0.02123,measured
SEAL,BFV,4096,1,add,1,81,0.015459,measured
SEAL,BFV,4096,1,add,1,82,0.015289,measured
SEAL,BFV,4096,1,add,1,83,0.01617,measured
SEAL,BFV,4096,1,add,1,84,0.015209,measured
SEAL,BFV,4096,1,add,1,85,0.015509,measured
SEAL,BFV,4096,1,add,1,86,0.01591,measured
SEAL,BFV,4096,1,add,1,87,0.022843,measured
SEAL,BFV,4096,1,add,1,88,0.015178,measured
SEAL,BFV,4096,1,add,1,89,0.015269,measured
SEAL,BFV,4096,1,add,1,90,0.015199,measured
SEAL,BFV,4096,1,add,1,91,0.015148,measured
SEAL,BFV,4096,1,add,1,92,0.015238,measured
SEAL,BFV,4096,1,add,1,93,0.015138,measured
SEAL,BFV,4096,1,add,1,94,0.015209,measured
SEAL,BFV,4096,1,add,1,95,0.015329,measured
SEAL,BFV,4096,1,add,1,96,0.015309,measured
SEAL,BFV,4096,1,add,1,97,0.015299,measured
SEAL,BFV,4096,1,add,1,98,0.016311,measured
SEAL,BFV,4096,1,add,1,99,0.015319,measured
SEAL,BFV,4096,1,add,1,100,0.015279,measured
SEAL,BFV,4096,1,add,1,101,0.015239,measured
SEAL,BFV,4096,1,add,1,102,0.015289,measured
SEAL,BFV,4096,1,add,1,103,0.015248,measured
SEAL,BFV,4096,1,add,1,104,0.015208,measured
