library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,encrypt,1,94,0.67224,measured
SEAL,BFV,4096,3,encrypt,1,95,0.693249,measured
SEAL,BFV,4096,3,encrypt,1,96,0.658464,measured
SEAL,BFV,4096,3,encrypt,1,97,0.663173,measured
SEAL,BFV,4096,3,encrypt,1,98,0.670337,measured
SEAL,BFV,4096,3,encrypt,1,99,0.663223,measured
SEAL,BFV,4096,3,encrypt,1,100,0.656651,measured
SEAL,BFV,4096,3,encrypt,1,101,0.670056,measured
SEAL,BFV,4096,3,encrypt,1,102,0.659275,measured
SEAL,BFV,4096,3,encrypt,1,103,0.655619,measured
SEAL,BFV,4096,3,encrypt,1,104,0.661881,measured
