library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,3,encrypt,1,36,0.859892,measured
SEAL,BGV,4096,3,encrypt,1,37,0.857447,measured
SEAL,BGV,4096,3,encrypt,1,38,0.843211,measured
SEAL,BGV,4096,3,encrypt,1,39,0.850274,measured
SEAL,BGV,4096,3,encrypt,1,40,0.866724,measured
SEAL,BGV,4096,3,encrypt,1,41,0.853691,measured
SEAL,BGV,4096,3,encrypt,1,42,0.868688,measured
SEAL,BGV,4096,3,encrypt,1,43,0.87002,measured
SEAL,BGV,4096,3,encrypt,1,44,0.882875,measured
SEAL,BGV,4096,3,encrypt,1,45,0.886151,measured
SEAL,BGV,4096,3,encrypt,1,46,0.877926,measured
SEAL,BGV,4096,3,encrypt,1,47,0.872585,measured
SEAL,BGV,4096,3,encrypt,1,48,0.877264,measured
SEAL,BGV,4096,3,encrypt,1,49,0.862316,measured
SEAL,BGV,4096,3,encrypt,1,50,0.875792,measured
SEAL,BGV,4096,3,encrypt,1,51,0.874339,measured
SEAL,BGV,4096,3,encrypt,1,52,0.859581,measured
SEAL,BGV,4096,3,encrypt,1,53,0.871142,measured
SEAL,BGV,4096,3,encrypt,1,54,0.870732,measured
SEAL,BGV,4096,3,encrypt,1,55,0.872896,measured
SEAL,BGV,4096,3,encrypt,1,56,0.859861,measured
SEAL,BGV,4096,3,encrypt,1,57,0.871714,measured
SEAL,BGV,4096,3,encrypt,1,58,0.865111,measured
SEAL,BGV,4096,3,encrypt,1,59,0.849993,measured
SEAL,BGV,4096,3,encrypt,1,60,0.860292,measured
SEAL,BGV,4096,3,encrypt,1,61,0.862276,measured
SEAL,BGV,4096,3,encrypt,1,62,0.871924,measured
SEAL,BGV,4096,3,encrypt,1,63,0.881733,measured
SEAL,BGV,4096,3,encrypt,1,64,0.873487,measured
SEAL,BGV,4096,3,encrypt,1,65,0.872696,measured
SEAL,BGV,4096,3,encrypt,1,66,0.872416,measured
SEAL,BGV,4096,3,encrypt,1,67,0.86986,measured
SEAL,BGV,4096,3,encrypt,1,68,0.871263,measured
SEAL,BGV,4096,3,encrypt,1,69,0.870241,measured
SEAL,BGV,4096,3,encrypt,1,70,0.852037,measured
SEAL,BGV,4096,3,encrypt,1,71,0.871573,measured
SEAL,BGV,4096,3,encrypt,1,72,0.880099,measured
SEAL,BGV,4096,3,encrypt,1,73,0.881943,measured
SEAL,BGV,4096,3,encrypt,1,74,0.880691,measured
SEAL,BGV,4096,3,encrypt,1,75,0.873287,measured
SEAL,BGV,4096,3,encrypt,1,76,0.863759,measured
SEAL,BGV,4096,3,encrypt,1,77,0.86996,measured
SEAL,BGV,4096,3,encrypt,1,78,0.86997,measured
SEAL,BGV,4096,3,encrypt,1,79,0.873317,measured
SEAL,BGV,4096,3,encrypt,1,80,0.877144,measured
SEAL,BGV,4096,3,encrypt,1,81,0.860032,measured
SEAL,BGV,4096,3,encrypt,1,82,0.877534,measured
SEAL,BGV,4096,3,encrypt,1,83,0.875712,measured
SEAL,BGV,4096,3,encrypt,1,84,0.867907,measured
SEAL,BGV,4096,3,encrypt,1,85,0.86428,measured
SEAL,BGV,4096,3,encrypt,1,86,0.865052,measured
SEAL,BGV,4096,3,encrypt,1,87,0.86422,measured
SEAL,BGV,4096,3,encrypt,1,88,0.870061,measured
SEAL,BGV,4096,3,encrypt,1,89,0.881192,measured
SEAL,BGV,4096,3,encrypt,1,90,0.872135,measured
SEAL,BGV,4096,3,encrypt,1,91,0.872164,measured
SEAL,BGV,4096,3,encrypt,1,92,0.854952,measured
SEAL,BGV,4096,3,encrypt,1,93,0.876594,measured
SEAL,BGV,4096,3,encrypt,1,94,0.870542,measured
SEAL,BGV,4096,3,encrypt,1,95,0.859682,measured
SEAL,BGV,4096,3,encrypt,1,96,0.864451,measured
SEAL,BGV,4096,3,encrypt,1,97,0.869811,measured
SEAL,BGV,4096,3,encrypt,1,98,0.877114,measured
SEAL,BGV,4096,3,encrypt,1,99,0.873688,measured
SEAL,BGV,4096,3,encrypt,1,100,0.861775,measured
SEAL,BGV,4096,3,encrypt,1,101,0.867235,measured
SEAL,BGV,4096,3,encrypt,1,102,0.855013,measured
SEAL,BGV,4096,3,encrypt,1,103,0.861575,measured
SEAL,BGV,4096,3,encrypt,1,104,0.876212,measured
