library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,keygen,1,86,64.8751,measured
SEAL,BFV,8192,1,keygen,1,87,67.2393,measured
SEAL,BFV,8192,1,keygen,1,88,65.394,measured
SEAL,BFV,8192,1,keygen,1,89,65.528,measured
SEAL,BFV,8192,1,keygen,1,90,70.0454,measured
SEAL,BFV,8192,1,keygen,1,91,65.6592,measured
SEAL,BFV,8192,1,keygen,1,92,65.4123,measured
SEAL,BFV,8192,1,keygen,1,93,67.8811,measured
SEAL,BFV,8192,1,keygen,1,94,65.5713,measured
SEAL,BFV,8192,1,keygen,1,95,68.8057,measured
SEAL,BFV,8192,1,keygen,1,96,66.2595,measured
SEAL,BFV,8192,1,keygen,1,97,64.7167,measured
SEAL,BFV,8192,1,keygen,1,98,66.6675,measured
SEAL,BFV,8192,1,keygen,1,99,64.5682,measured
SEAL,BFV,8192,1,keygen,1,100,66.1487,measured
SEAL,BFV,8192,1,keygen,1,101,66.7911,measured
SEAL,BFV,8192,1,keygen,1,102,65.8556,measured
SEAL,BFV,8192,1,keygen,1,103,66.0785,measured
SEAL,BFV,8192,1,keygen,1,104,67.0676,measured
