library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,5,encrypt,1,66,1.59738,measured
SEAL,CKKS,8192,5,encrypt,1,67,1.60325,measured
SEAL,CKKS,8192,5,encrypt,1,68,1.60659,measured
SEAL,CKKS,8192,5,encrypt,1,69,1.61525,measured
SEAL,CKKS,8192,5,encrypt,1,70,1.61841,measured
SEAL,CKKS,8192,5,encrypt,1,71,1.5979,measured
SEAL,CKKS,8192,5,encrypt,1,72,1.58278,measured
SEAL,CKKS,8192,5,encrypt,1,73,1.57959,measured
SEAL,CKKS,8192,5,encrypt,1,74,1.6066,measured
SEAL,CKKS,8192,5,encrypt,1,75,1.61787,measured
SEAL,CKKS,8192,5,encrypt,1,76,1.61194,measured
SEAL,CKKS,8192,5,encrypt,1,77,1.60523,measured
SEAL,CKKS,8192,5,encrypt,1,78,1.60836,measured
SEAL,CKKS,8192,5,encrypt,1,79,1.6065,measured
SEAL,CKKS,8192,5,encrypt,1,80,1.60964,measured
SEAL,CKKS,8192,5,encrypt,1,81,1.59277,measured
SEAL,CKKS,8192,5,encrypt,1,82,1.60009,measured
SEAL,CKKS,8192,5,encrypt,1,83,1.6114,measured
SEAL,CKKS,8192,5,encrypt,1,84,1.61199,measured
SEAL,CKKS,8192,5,encrypt,1,85,1.61931,measured
SEAL,CKKS,8192,5,encrypt,1,86,1.61653,measured
SEAL,CKKS,8192,5,encrypt,1,87,1.59411,measured
SEAL,CKKS,8192,5,encrypt,1,88,1.61011,measured
SEAL,CKKS,8192,5,encrypt,1,89,1.60238,measured
SEAL,CKKS,8192,5,encrypt,1,90,1.60185,measured
SEAL,CKKS,8192,5,encrypt,1,91,1.61386,measured
SEAL,CKKS,8192,5,encrypt,1,92,1.60299,measured
SEAL,CKKS,8192,5,encrypt,1,93,1.61918,measured
SEAL,CKKS,8192,5,encrypt,1,94,1.60225,measured
SEAL,CKKS,8192,5,encrypt,1,95,1.60548,measured
SEAL,CKKS,8192,5,encrypt,1,96,1.59955,measured
SEAL,CKKS,8192,5,encrypt,1,97,1.59006,measured
SEAL,CKKS,8192,5,encrypt,1,98,1.61994,measured
SEAL,CKKS,8192,5,encrypt,1,99,1.59716,measured
SEAL,CKKS,8192,5,encrypt,1,100,1.5994,measured
SEAL,CKKS,8192,5,encrypt,1,101,1.62583,measured
SEAL,CKKS,8192,5,encrypt,1,102,1.61165,measured
SEAL,CKKS,8192,5,encrypt,1,103,1.59625,measured
SEAL,CKKS,8192,5,encrypt,1,104,1.58893,measured
