library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,1,keygen,1,45,21.1023,measured
SEAL,CKKS,2048,1,keygen,1,46,20.614,measured
SEAL,CKKS,2048,1,keygen,1,47,20.965,measured
SEAL,CKKS,2048,1,keygen,1,48,20.4153,measured
SEAL,CKKS,2048,1,keygen,1,49,20.8257,measured
SEAL,CKKS,2048,1,keygen,1,50,20.7654,measured
SEAL,CKKS,2048,1,keygen,1,51,20.9762,measured
SEAL,CKKS,2048,1,keygen,1,52,20.7529,measured
SEAL,CKKS,2048,1,keygen,1,53,20.9984,measured
SEAL,CKKS,2048,1,keygen,1,54,21.2538,measured
SEAL,CKKS,2048,1,keygen,1,55,20.7119,measured
SEAL,CKKS,2048,1,keygen,1,56,20.6917,measured
SEAL,CKKS,2048,1,keygen,1,57,20.9634,measured
SEAL,CKKS,2048,1,keygen,1,58,20.4636,measured
SEAL,CKKS,2048,1,keygen,1,59,20.979,measured
SEAL,CKKS,2048,1,keygen,1,60,20.5832,measured
SEAL,CKKS,2048,1,keygen,1,61,21.0886,measured
SEAL,CKKS,2048,1,keygen,1,62,21.0134,measured
SEAL,CKKS,2048,1,keygen,1,63,20.5764,measured
SEAL,CKKS,2048,1,keygen,1,64,21.158,measured
SEAL,CKKS,2048,1,keygen,1,65,20.7899,measured
SEAL,CKKS,2048,1,keygen,1,66,21.2463,measured
SEAL,CKKS,2048,1,keygen,1,67,20.8581,measured
SEAL,CKKS,2048,1,keygen,1,68,20.1059,measured
SEAL,CKKS,2048,1,keygen,1,69,20.5898,measured
SEAL,CKKS,2048,1,keygen,1,70,21.2788,measured
SEAL,CKKS,2048,1,keygen,1,71,21.2047,measured
SEAL,CKKS,2048,1,keygen,1,72,20.6181,measured
SEAL,CKKS,2048,1,keygen,1,73,20.5762,measured
SEAL,CKKS,2048,1,keygen,1,74,20.4779,measured
SEAL,CKKS,2048,1,keygen,1,75,21.0145,measured
SEAL,CKKS,2048,1,keygen,1,76,21.0629,measured
SEAL,CKKS,2048,1,keygen,1,77,20.6912,measured
SEAL,CKKS,2048,1,keygen,1,78,20.805,measured
SEAL,CKKS,2048,1,keygen,1,79,20.8612,measured
SEAL,CKKS,2048,1,keygen,1,80,21.2423,measured
SEAL,CKKS,2048,1,keygen,1,81,21.1095,measured
SEAL,CKKS,2048,1,keygen,1,82,21.5796,measured
SEAL,CKKS,2048,1,keygen,1,83,19.4835,measured
SEAL,CKKS,2048,1,keygen,1,84,21.1159,measured
SEAL,CKKS,2048,1,keygen,1,85,20.958,measured
SEAL,CKKS,2048,1,keygen,1,86,20.8091,measured
SEAL,CKKS,2048,1,keygen,1,87,20.6561,measured
SEAL,CKKS,2048,1,keygen,1,88,20.7569,measured
SEAL,CKKS,2048,1,keygen,1,89,20.4102,measured
SEAL,CKKS,2048,1,keygen,1,90,20.8015,measured
SEAL,CKKS,2048,1,keygen,1,91,20.5321,measured
SEAL,CKKS,2048,1,keygen,1,92,20.9275,measured
SEAL,CKKS,2048,1,keygen,1,93,21.6842,measured
SEAL,CKKS,2048,1,keygen,1,94,20.6997,measured
SEAL,CKKS,2048,1,keygen,1,95,21.0509,measured
SEAL,CKKS,2048,1,keygen,1,96,20.7378,measured
SEAL,CKKS,2048,1,keygen,1,97,20.9179,measured
SEAL,CKKS,2048,1,keygen,1,98,19.2434,measured
SEAL,CKKS,2048,1,keygen,1,99,21.0291,measured
SEAL,CKKS,2048,1,keygen,1,100,20.6971,measured
SEAL,CKKS,2048,1,keygen,1,101,20.8724,measured
SEAL,CKKS,2048,1,keygen,1,102,20.8344,measured
SEAL,CKKS,2048,1,keygen,1,103,20.6735,measured
SEAL,CKKS,2048,1,keygen,1,104,20.7288,measured
