library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,decrypt,1,80,0.491451,measured
SEAL,BFV,8192,3,decrypt,1,81,0.51172,measured
SEAL,BFV,8192,3,decrypt,1,82,0.491401,measured
SEAL,BFV,8192,3,decrypt,1,83,0.49596,measured
SEAL,BFV,8192,3,decrypt,1,84,0.509054,measured
SEAL,BFV,8192,3,decrypt,1,85,0.495539,measured
SEAL,BFV,8192,3,decrypt,1,86,0.495308,measured
SEAL,BFV,8192,3,decrypt,1,87,0.504065,measured
SEAL,BFV,8192,3,decrypt,1,88,0.492424,measured
SEAL,BFV,8192,3,decrypt,1,89,0.488516,measured
SEAL,BFV,8192,3,decrypt,1,90,0.508673,measured
SEAL,BFV,8192,3,decrypt,1,91,0.494357,measured
SEAL,BFV,8192,3,decrypt,1,92,0.495739,measured
SEAL,BFV,8192,3,decrypt,1,93,0.505759,measured
SEAL,BFV,8192,3,decrypt,1,94,0.492674,measured
SEAL,BFV,8192,3,decrypt,1,95,0.495319,measured
SEAL,BFV,8192,3,decrypt,1,96,0.501661,measured
SEAL,BFV,8192,3,decrypt,1,97,0.494418,measured
SEAL,BFV,8192,3,decrypt,1,98,0.493705,measured
SEAL,BFV,8192,3,decrypt,1,99,0.504346,measured
SEAL,BFV,8192,3,decrypt,1,100,0.505598,measured
SEAL,BFV,8192,3,decrypt,1,101,0.494908,measured
SEAL,BFV,8192,3,decrypt,1,102,0.513442,measured
SEAL,BFV,8192,3,decrypt,1,103,0.491321,measured
SEAL,BFV,8192,3,decrypt,1,104,0.494548,measured
