library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,1,keygen,1,85,22.4423,measured
SEAL,BFV,2048,1,keygen,1,86,22.3624,measured
SEAL,BFV,2048,1,keygen,1,87,20.4569,measured
SEAL,BFV,2048,1,keygen,1,88,22.7069,measured
SEAL,BFV,2048,1,keygen,1,89,21.9723,measured
SEAL,BFV,2048,1,keygen,1,90,22.3331,measured
SEAL,BFV,2048,1,keygen,1,91,21.0782,measured
SEAL,BFV,2048,1,keygen,1,92,22.3719,measured
SEAL,BFV,2048,1,keygen,1,93,22.3414,measured
SEAL,BFV,2048,1,keygen,1,94,22.3713,measured
SEAL,BFV,2048,1,keygen,1,95,21.9255,measured
SEAL,BFV,2048,1,keygen,1,96,21.5667,measured
SEAL,BFV,2048,1,keygen,1,97,21.8849,measured
SEAL,BFV,2048,1,keygen,1,98,21.9369,measured
SEAL,BFV,2048,1,keygen,1,99,21.8329,measured
SEAL,BFV,2048,1,keygen,1,100,21.871,measured
SEAL,BFV,2048,1,keygen,1,101,20.2307,measured
SEAL,BFV,2048,1,keygen,1,102,22.5377,measured
SEAL,BFV,2048,1,keygen,1,103,21.8074,measured
SEAL,BFV,2048,1,keygen,1,104,22.5906,measured
