library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,decrypt,1,40,0.149069,measured
SEAL,BFV,4096,3,decrypt,1,41,0.150602,measured
SEAL,BFV,4096,3,decrypt,1,42,0.157355,measured
SEAL,BFV,4096,3,decrypt,1,43,0.168075,measured
SEAL,BFV,4096,3,decrypt,1,44,0.150823,measured
SEAL,BFV,4096,3,decrypt,1,45,0.150782,measured
SEAL,BFV,4096,3,decrypt,1,46,0.150081,measured
SEAL,BFV,4096,3,decrypt,1,47,0.1497,measured
SEAL,BFV,4096,3,decrypt,1,48,0.148679,measured
SEAL,BFV,4096,3,decrypt,1,49,0.149029,measured
SEAL,BFV,4096,3,decrypt,1,50,0.162194,measured
SEAL,BFV,4096,3,decrypt,1,51,0.16032,measured
SEAL,BFV,4096,3,decrypt,1,52,0.148649,measured
SEAL,BFV,4096,3,decrypt,1,53,0.1496,measured
SEAL,BFV,4096,3,decrypt,1,54,0.148608,measured
SEAL,BFV,4096,3,decrypt,1,55,0.148688,measured
SEAL,BFV,4096,3,decrypt,1,56,0.148789,measured
SEAL,BFV,4096,3,decrypt,1,57,0.195877,measured
SEAL,BFV,4096,3,decrypt,1,58,0.157515,measured
SEAL,BFV,4096,3,decrypt,1,59,0.169798,measured
SEAL,BFV,4096,3,decrypt,1,60,0.147236,measured
SEAL,BFV,4096,3,decrypt,1,61,0.147125,measured
SEAL,BFV,4096,3,decrypt,1,62,0.148879,measured
SEAL,BFV,4096,3,decrypt,1,63,0.14959,measured
SEAL,BFV,4096,3,decrypt,1,64,0.14937,measured
SEAL,BFV,4096,3,decrypt,1,65,0.148759,measured
SEAL,BFV,4096,3,decrypt,1,66,0.153337,measured
SEAL,BFV,4096,3,decrypt,1,67,0.170129,measured
SEAL,BFV,4096,3,decrypt,1,68,0.148599,measured
SEAL,BFV,4096,3,decrypt,1,69,0.148819,measured
SEAL,BFV,4096,3,decrypt,1,70,0.148138,measured
SEAL,BFV,4096,3,decrypt,1,71,0.147727,measured
SEAL,BFV,4096,3,decrypt,1,72,0.148759,measured
SEAL,BFV,4096,3,decrypt,1,73,0.147006,measured
SEAL,BFV,4096,3,decrypt,1,74,0.150893,measured
SEAL,BFV,4096,3,decrypt,1,75,0.161272,measured
SEAL,BFV,4096,3,decrypt,1,76,0.148598,measured
SEAL,BFV,4096,3,decrypt,1,77,0.148789,measured
SEAL,BFV,4096,3,decrypt,1,78,0.149901,measured
SEAL,BFV,4096,3,decrypt,1,79,0.1495,measured
SEAL,BFV,4096,3,decrypt,1,80,0.14949,measured
SEAL,BFV,4096,3,decrypt,1,81,0.148478,measured
SEAL,BFV,4096,3,decrypt,1,82,0.149039,measured
SEAL,BFV,4096,3,decrypt,1,83,0.170249,measured
SEAL,BFV,4096,3,decrypt,1,84,0.148098,measured
SEAL,BFV,4096,3,decrypt,1,85,0.147706,measured
SEAL,BFV,4096,3,decrypt,1,86,0.148549,measured
SEAL,BFV,4096,3,decrypt,1,87,0.148298,measured
SEAL,BFV,4096,3,decrypt,1,88,0.148889,measured
SEAL,BFV,4096,3,decrypt,1,89,0.148689,measured
SEAL,BFV,4096,3,decrypt,1,90,0.171401,measured
SEAL,BFV,4096,3,decrypt,1,91,0.158287,measured
SEAL,BFV,4096,3,decrypt,1,92,0.148598,measured
SEAL,BFV,4096,3,decrypt,1,93,0.148559,measured
SEAL,BFV,4096,3,decrypt,1,94,0.149621,measured
SEAL,BFV,4096,3,decrypt,1,95,0.147978,measured
SEAL,BFV,4096,3,decrypt,1,96,0.148438,measured
SEAL,BFV,4096,3,decrypt,1,97,0.150021,measured
SEAL,BFV,4096,3,decrypt,1,98,0.159559,measured
SEAL,BFV,4096,3,decrypt,1,99,0.159879,measured
SEAL,BFV,4096,3,decrypt,1,100,0.147948,measured
SEAL,BFV,4096,3,decrypt,1,101,0.148138,measured
SEAL,BFV,4096,3,decrypt,1,102,0.148678,measured
SEAL,BFV,4096,3,decrypt,1,103,0.148899,measured
SEAL,BFV,4096,3,decrypt,1,104,0.14952,measured
