library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,add,1,69,0.008415,measured
SEAL,BGV,4096,5,add,1,70,0.008997,measured
SEAL,BGV,4096,5,add,1,71,0.009227,measured
SEAL,BGV,4096,5,add,1,72,0.008415,measured
SEAL,BGV,4096,5,add,1,73,0.008145,measured
SEAL,BGV,4096,5,add,1,74,0.008255,measured
SEAL,BGV,4096,5,add,1,75,0.008236,measured
SEAL,BGV,4096,5,add,1,76,0.008496,measured
SEAL,BGV,4096,5,add,1,77,0.008155,measured
SEAL,BGV,4096,5,add,1,78,0.008156,measured
SEAL,BGV,4096,5,add,1,79,0.008015,measured
SEAL,BGV,4096,5,add,1,80,0.008355,measured
SEAL,BGV,4096,5,add,1,81,0.008295,measured
SEAL,BGV,4096,5,add,1,82,0.008355,measured
SEAL,BGV,4096,5,add,1,83,0.009368,measured
SEAL,BGV,4096,5,add,1,84,0.008947,measured
SEAL,BGV,4096,5,add,1,85,0.008376,measured
SEAL,BGV,4096,5,add,1,86,0.008496,measured
SEAL,BGV,4096,5,add,1,87,0.009408,measured
SEAL,BGV,4096,5,add,1,88,0.008436,measured
SEAL,BGV,4096,5,add,1,89,0.008616,measured
SEAL,BGV,4096,5,add,1,90,0.007995,measured
SEAL,BGV,4096,5,add,1,91,0.008546,measured
SEAL,BGV,4096,5,add,1,92,0.009678,measured
SEAL,BGV,4096,5,add,1,93,0.009327,measured
SEAL,BGV,4096,5,add,1,94,0.008516,measured
SEAL,BGV,4096,5,add,1,95,0.025007,measured
SEAL,BGV,4096,5,add,1,96,0.009188,measured
SEAL,BGV,4096,5,add,1,97,0.009158,measured
SEAL,BGV,4096,5,add,1,98,0.013836,measured
SEAL,BGV,4096,5,add,1,99,0.008095,measured
SEAL,BGV,4096,5,add,1,100,0.008086,measured
SEAL,BGV,4096,5,add,1,101,0.008436,measured
SEAL,BGV,4096,5,add,1,102,0.008446,measured
SEAL,BGV,4096,5,add,1,103,0.009478,measured
SEAL,BGV,4096,5,add,1,104,0.007875,measured
