library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,keygen,1,46,25.0661,measured
SEAL,BFV,4096,3,keygen,1,47,22.9073,measured
SEAL,BFV,4096,3,keygen,1,48,24.9635,measured
SEAL,BFV,4096,3,keygen,1,49,24.9871,measured
SEAL,BFV,4096,3,keygen,1,50,25.2001,measured
SEAL,BFV,4096,3,keygen,1,51,24.9364,measured
SEAL,BFV,4096,3,keygen,1,52,22.8674,measured
SEAL,BFV,4096,3,keygen,1,53,25.3653,measured
SEAL,BFV,4096,3,keygen,1,54,25.4399,measured
SEAL,BFV,4096,3,keygen,1,55,24.7875,measured
SEAL,BFV,4096,3,keygen,1,56,25.7999,measured
SEAL,BFV,4096,3,keygen,1,57,25.5212,measured
SEAL,BFV,4096,3,keygen,1,58,25.3,measured
SEAL,BFV,4096,3,keygen,1,59,25.1984,measured
SEAL,BFV,4096,3,keygen,1,60,23.8149,measured
SEAL,BFV,4096,3,keygen,1,61,25.7356,measured
SEAL,BFV,4096,3,keygen,1,62,24.8145,measured
SEAL,BFV,4096,3,keygen,1,63,24.5311,measured
SEAL,BFV,4096,3,keygen,1,64,23.698,measured
SEAL,BFV,4096,3,keygen,1,65,25.4356,measured
SEAL,BFV,4096,3,keygen,1,66,25.0224,measured
SEAL,BFV,4096,3,keygen,1,67,24.712,measured
SEAL,BFV,4096,3,keygen,1,68,23.1474,measured
SEAL,BFV,4096,3,keygen,1,69,25.4239,measured
SEAL,BFV,4096,3,keygen,1,70,24.9198,measured
SEAL,BFV,4096,3,keygen,1,71,25.5647,measured
SEAL,BFV,4096,3,keygen,1,72,24.8485,measured
SEAL,BFV,4096,3,keygen,1,73,25.3139,measured
SEAL,BFV,4096,3,keygen,1,74,24.9877,measured
SEAL,BFV,4096,3,keygen,1,75,25.0243,measured
SEAL,BFV,4096,3,keygen,1,76,25.3579,measured
SEAL,BFV,4096,3,keygen,1,77,24.0444,measured
SEAL,BFV,4096,3,keygen,1,78,25.6734,measured
SEAL,BFV,4096,3,keygen,1,79,24.9122,measured
SEAL,BFV,4096,3,keygen,1,80,25.2063,measured
SEAL,BFV,4096,3,keygen,1,81,22.9346,measured
SEAL,BFV,4096,3,keygen,1,82,25.6003,measured
SEAL,BFV,4096,3,keygen,1,83,25.1786,measured
SEAL,BFV,4096,3,keygen,1,84,25.4342,measured
SEAL,BFV,4096,3,keygen,1,85,23.3978,measured
SEAL,BFV,4096,3,keygen,1,86,24.9928,measured
SEAL,BFV,4096,3,keygen,1,87,25.3443,measured
SEAL,BFV,4096,3,keygen,1,88,25.1495,measured
SEAL,BFV,4096,3,keygen,1,89,25.7799,measured
SEAL,BFV,4096,3,keygen,1,90,25.1079,measured
SEAL,BFV,4096,3,keygen,1,91,25.181,measured
SEAL,BFV,4096,3,keygen,1,92,25.0609,measured
SEAL,BFV,4096,3,keygen,1,93,23.3502,measured
SEAL,BFV,4096,3,keygen,1,94,24.9844,measured
SEAL,BFV,4096,3,keygen,1,95,24.8308,measured
SEAL,BFV,4096,3,keygen,1,96,24.8459,measured
SEAL,BFV,4096,3,keygen,1,97,25.4456,measured
SEAL,BFV,4096,3,keygen,1,98,24.6599,measured
SEAL,BFV,4096,3,keygen,1,99,25.4274,measured
SEAL,BFV,4096,3,keygen,1,100,25.4707,measured
SEAL,BFV,4096,3,keygen,1,101,25.2745,measured
SEAL,BFV,4096,3,keygen,1,102,23.1195,measured
SEAL,BFV,4096,3,keygen,1,103,25.3782,measured
SEAL,BFV,4096,3,keygen,1,104,24.651,measured
