library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,1,encrypt,1,43,0.330459,measured
SEAL,BFV,2048,1,encrypt,1,44,0.326592,measured
SEAL,BFV,2048,1,encrypt,1,45,0.326612,measured
SEAL,BFV,2048,1,encrypt,1,46,0.339707,measured
SEAL,BFV,2048,1,encrypt,1,47,0.327714,measured
SEAL,BFV,2048,1,encrypt,1,48,0.327093,measured
SEAL,BFV,2048,1,encrypt,1,49,0.333996,measured
SEAL,BFV,2048,1,encrypt,1,50,0.327314,measured
SEAL,BFV,2048,1,encrypt,1,51,0.326682,measured
SEAL,BFV,2048,1,encrypt,1,52,0.337863,measured
SEAL,BFV,2048,1,encrypt,1,53,0.3253,measured
SEAL,BFV,2048,1,encrypt,1,54,0.325179,measured
SEAL,BFV,2048,1,encrypt,1,55,0.335869,measured
SEAL,BFV,2048,1,encrypt,1,56,0.326892,measured
SEAL,BFV,2048,1,encrypt,1,57,0.326782,measured
SEAL,BFV,2048,1,encrypt,1,58,0.338825,measured
SEAL,BFV,2048,1,encrypt,1,59,0.327053,measured
SEAL,BFV,2048,1,encrypt,1,60,0.326181,measured
SEAL,BFV,2048,1,encrypt,1,61,0.329938,measured
SEAL,BFV,2048,1,encrypt,1,62,0.326481,measured
SEAL,BFV,2048,1,encrypt,1,63,0.337272,measured
SEAL,BFV,2048,1,encrypt,1,64,0.327243,measured
SEAL,BFV,2048,1,encrypt,1,65,0.327203,measured
SEAL,BFV,2048,1,encrypt,1,66,0.331231,measured
SEAL,BFV,2048,1,encrypt,1,67,0.327113,measured
SEAL,BFV,2048,1,encrypt,1,68,0.327273,measured
SEAL,BFV,2048,1,encrypt,1,69,0.404067,measured
SEAL,BFV,2048,1,encrypt,1,70,0.372719,measured
SEAL,BFV,2048,1,encrypt,1,71,0.327975,measured
SEAL,BFV,2048,1,encrypt,1,72,0.331301,measured
SEAL,BFV,2048,1,encrypt,1,73,0.326392,measured
SEAL,BFV,2048,1,encrypt,1,74,0.326502,measured
SEAL,BFV,2048,1,encrypt,1,75,0.339065,measured
SEAL,BFV,2048,1,encrypt,1,76,0.327213,measured
SEAL,BFV,2048,1,encrypt,1,77,0.327654,measured
SEAL,BFV,2048,1,encrypt,1,78,0.329878,measured
SEAL,BFV,2048,1,encrypt,1,79,0.327584,measured
SEAL,BFV,2048,1,encrypt,1,80,0.349344,measured
SEAL,BFV,2048,1,encrypt,1,81,0.328666,measured
SEAL,BFV,2048,1,encrypt,1,82,0.328295,measured
SEAL,BFV,2048,1,encrypt,1,83,0.331101,measured
SEAL,BFV,2048,1,encrypt,1,84,0.327173,measured
SEAL,BFV,2048,1,encrypt,1,85,0.326451,measured
SEAL,BFV,2048,1,encrypt,1,86,0.339656,measured
SEAL,BFV,2048,1,encrypt,1,87,0.326992,measured
SEAL,BFV,2048,1,encrypt,1,88,0.326531,measured
SEAL,BFV,2048,1,encrypt,1,89,0.337092,measured
SEAL,BFV,2048,1,encrypt,1,90,0.326883,measured
SEAL,BFV,2048,1,encrypt,1,91,0.326742,measured
SEAL,BFV,2048,1,encrypt,1,92,0.339346,measured
SEAL,BFV,2048,1,encrypt,1,93,0.327463,measured
SEAL,BFV,2048,1,encrypt,1,94,0.327294,measured
SEAL,BFV,2048,1,encrypt,1,95,0.330559,measured
SEAL,BFV,2048,1,encrypt,1,96,0.327233,measured
SEAL,BFV,2048,1,encrypt,1,97,0.326482,measured
SEAL,BFV,2048,1,encrypt,1,98,0.341069,measured
SEAL,BFV,2048,1,encrypt,1,99,0.327052,measured
SEAL,BFV,2048,1,encrypt,1,100,0.327273,measured
SEAL,BFV,2048,1,encrypt,1,101,0.327243,measured
SEAL,BFV,2048,1,encrypt,1,102,0.326592,measured
SEAL,BFV,2048,1,encrypt,1,103,0.338755,measured
SEAL,BFV,2048,1,encrypt,1,104,0.327073,measured
