library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,keygen,1,51,45.5785,measured
SEAL,BFV,8192,3,keygen,1,52,44.4269,measured
SEAL,BFV,8192,3,keygen,1,53,44.7156,measured
SEAL,BFV,8192,3,keygen,1,54,46.8726,measured
SEAL,BFV,8192,3,keygen,1,55,45.2798,measured
SEAL,BFV,8192,3,keygen,1,56,44.9816,measured
SEAL,BFV,8192,3,keygen,1,57,45.2092,measured
SEAL,BFV,8192,3,keygen,1,58,45.6322,measured
SEAL,BFV,8192,3,keygen,1,59,42.981,measured
SEAL,BFV,8192,3,keygen,1,60,45.4046,measured
SEAL,BFV,8192,3,keygen,1,61,43.5961,measured
SEAL,BFV,8192,3,keygen,1,62,45.1635,measured
SEAL,BFV,8192,3,keygen,1,63,45.02,measured
SEAL,BFV,8192,3,keygen,1,64,44.7023,measured
SEAL,BFV,8192,3,keygen,1,65,44.7615,measured
SEAL,BFV,8192,3,keygen,1,66,44.0439,measured
SEAL,BFV,8192,3,keygen,1,67,45.5926,measured
SEAL,BFV,8192,3,keygen,1,68,43.1659,measured
SEAL,BFV,8192,3,keygen,1,69,44.5713,measured
SEAL,BFV,8192,3,keygen,1,70,45.0725,measured
SEAL,BFV,8192,3,keygen,1,71,45.4912,measured
SEAL,BFV,8192,3,keygen,1,72,45.2013,measured
SEAL,BFV,8192,3,keygen,1,73,43.6088,measured
SEAL,BFV,8192,3,keygen,1,74,44.6349,measured
SEAL,BFV,8192,3,keygen,1,75,43.3374,measured
SEAL,BFV,8192,3,keygen,1,76,45.6039,measured
SEAL,BFV,8192,3,keygen,1,77,45.8823,measured
SEAL,BFV,8192,3,keygen,1,78,45.6788,measured
SEAL,BFV,8192,3,keygen,1,79,45.4023,measured
SEAL,BFV,8192,3,keygen,1,80,43.9666,measured
SEAL,BFV,8192,3,keygen,1,81,45.1651,measured
SEAL,BFV,8192,3,keygen,1,82,43.5162,measured
SEAL,BFV,8192,3,keygen,1,83,45.1593,measured
SEAL,BFV,8192,3,keygen,1,84,44.5712,measured
SEAL,BFV,8192,3,keygen,1,85,45.668,measured
SEAL,BFV,8192,3,keygen,1,86,44.748,measured
SEAL,BFV,8192,3,keygen,1,87,43.8948,measured
SEAL,BFV,8192,3,keygen,1,88,45.0921,measured
SEAL,BFV,8192,3,keygen,1,89,43.9341,measured
SEAL,BFV,8192,3,keygen,1,90,45.4999,measured
SEAL,BFV,8192,3,keygen,1,91,45.0953,measured
SEAL,BFV,8192,3,keygen,1,92,45.0584,measured
SEAL,BFV,8192,3,keygen,1,93,44.7293,measured
SEAL,BFV,8192,3,keygen,1,94,43.727,measured
SEAL,BFV,8192,3,keygen,1,95,44.5015,measured
SEAL,BFV,8192,3,keygen,1,96,44.441,measured
SEAL,BFV,8192,3,keygen,1,97,45.038,measured
SEAL,BFV,8192,3,keygen,1,98,45.4058,measured
SEAL,BFV,8192,3,keygen,1,99,45.3716,measured
SEAL,BFV,8192,3,keygen,1,100,45.8377,measured
SEAL,BFV,8192,3,keygen,1,101,44.8601,measured
SEAL,BFV,8192,3,keygen,1,102,45.5845,measured
SEAL,BFV,8192,3,keygen,1,103,44.8926,measured
SEAL,BFV,8192,3,keygen,1,104,45.1828,measured
