library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,add,1,85,0.015419,measured
SEAL,BGV,4096,1,add,1,86,0.015269,measured
SEAL,BGV,4096,1,add,1,87,0.015469,measured
SEAL,BGV,4096,1,add,1,88,0.015529,measured
SEAL,BGV,4096,1,add,1,89,0.01563,measured
SEAL,BGV,4096,1,add,1,90,0.020268,measured
SEAL,BGV,4096,1,add,1,91,0.015268,measured
SEAL,BGV,4096,1,add,1,92,0.015539,measured
SEAL,BGV,4096,1,add,1,93,0.015319,measured
SEAL,BGV,4096,1,add,1,94,0.015298,measured
SEAL,BGV,4096,1,add,1,95,0.015259,measured
SEAL,BGV,4096,1,add,1,96,0.015469,measured
SEAL,BGV,4096,1,add,1,97,0.015329,measured
SEAL,BGV,4096,1,add,1,98,0.01582,measured
SEAL,BGV,4096,1,add,1,99,0.015959,measured
SEAL,BGV,4096,1,add,1,100,0.01575,measured
SEAL,BGV,4096,1,add,1,101,0.015339,measured
SEAL,BGV,4096,1,add,1,102,0.015339,measured
SEAL,BGV,4096,1,add,1,103,0.015279,measured
SEAL,BGV,4096,1,add,1,104,0.018324,measured
