library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,add,1,86,0.032361,measured
SEAL,CKKS,8192,3,add,1,87,0.031229,measured
SEAL,CKKS,8192,3,add,1,88,0.031188,measured
SEAL,CKKS,8192,3,add,1,89,0.030407,measured
SEAL,CKKS,8192,3,add,1,90,0.037961,measured
SEAL,CKKS,8192,3,add,1,91,0.031609,measured
SEAL,CKKS,8192,3,add,1,92,0.030537,measured
SEAL,CKKS,8192,3,add,1,93,0.030337,measured
SEAL,CKKS,8192,3,add,1,94,0.031428,measured
SEAL,CKKS,8192,3,add,1,95,0.03182,measured
SEAL,CKKS,8192,3,add,1,96,0.030778,measured
SEAL,CKKS,8192,3,add,1,97,0.031369,measured
SEAL,CKKS,8192,3,add,1,98,0.030417,measured
SEAL,CKKS,8192,3,add,1,99,0.032732,measured
SEAL,CKKS,8192,3,add,1,100,0.031048,measured
SEAL,CKKS,8192,3,add,1,101,0.030578,measured
SEAL,CKKS,8192,3,add,1,102,0.030577,measured
SEAL,CKKS,8192,3,add,1,103,0.030327,measured
SEAL,CKKS,8192,3,add,1,104,0.032521,measured
