library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,3,add,1,38,0.008856,measured
SEAL,BGV,2048,3,add,1,39,0.009227,measured
SEAL,BGV,2048,3,add,1,40,0.009778,measured
SEAL,BGV,2048,3,add,1,41,0.008937,measured
SEAL,BGV,2048,3,add,1,42,0.009057,measured
SEAL,BGV,2048,3,add,1,43,0.009037,measured
SEAL,BGV,2048,3,add,1,44,0.008847,measured
SEAL,BGV,2048,3,add,1,45,0.009237,measured
SEAL,BGV,2048,3,add,1,46,0.008807,measured
SEAL,BGV,2048,3,add,1,47,0.009107,measured
SEAL,BGV,2048,3,add,1,48,0.009317,measured
SEAL,BGV,2048,3,add,1,49,0.009208,measured
SEAL,BGV,2048,3,add,1,50,0.009358,measured
SEAL,BGV,2048,3,add,1,51,0.008887,measured
SEAL,BGV,2048,3,add,1,52,0.008867,measured
SEAL,BGV,2048,3,add,1,53,0.01095,measured
SEAL,BGV,2048,3,add,1,54,0.01032,measured
SEAL,BGV,2048,3,add,1,55,0.016611,measured
SEAL,BGV,2048,3,add,1,56,0.009017,measured
SEAL,BGV,2048,3,add,1,57,0.008636,measured
SEAL,BGV,2048,3,add,1,58,0.009538,measured
SEAL,BGV,2048,3,add,1,59,0.013676,measured
SEAL,BGV,2048,3,add,1,60,0.013605,measured
SEAL,BGV,2048,3,add,1,61,0.0105,measured
SEAL,BGV,2048,3,add,1,62,0.009257,measured
SEAL,BGV,2048,3,add,1,63,0.008496,measured
SEAL,BGV,2048,3,add,1,64,0.009337,measured
SEAL,BGV,2048,3,add,1,65,0.009087,measured
SEAL,BGV,2048,3,add,1,66,0.009358,measured
SEAL,BGV,2048,3,add,1,67,0.009548,measured
SEAL,BGV,2048,3,add,1,68,0.009558,measured
SEAL,BGV,2048,3,add,1,69,0.008406,measured
SEAL,BGV,2048,3,add,1,70,0.009207,measured
SEAL,BGV,2048,3,add,1,71,0.009548,measured
SEAL,BGV,2048,3,add,1,72,0.01109,measured
SEAL,BGV,2048,3,add,1,73,0.009898,measured
SEAL,BGV,2048,3,add,1,74,0.009017,measured
SEAL,BGV,2048,3,add,1,75,0.009327,measured
SEAL,BGV,2048,3,add,1,76,0.009177,measured
SEAL,BGV,2048,3,add,1,77,0.009157,measured
SEAL,BGV,2048,3,add,1,78,0.009198,measured
SEAL,BGV,2048,3,add,1,79,0.008936,measured
SEAL,BGV,2048,3,add,1,80,0.009107,measured
SEAL,BGV,2048,3,add,1,81,0.009067,measured
SEAL,BGV,2048,3,add,1,82,0.009017,measured
SEAL,BGV,2048,3,add,1,83,0.009388,measured
SEAL,BGV,2048,3,add,1,84,0.008186,measured
SEAL,BGV,2048,3,add,1,85,0.008135,measured
SEAL,BGV,2048,3,add,1,86,0.008476,measured
SEAL,BGV,2048,3,add,1,87,0.008046,measured
SEAL,BGV,2048,3,add,1,88,0.007945,measured
SEAL,BGV,2048,3,add,1,89,0.008045,measured
SEAL,BGV,2048,3,add,1,90,0.008055,measured
SEAL,BGV,2048,3,add,1,91,0.007975,measured
SEAL,BGV,2048,3,add,1,92,0.007884,measured
SEAL,BGV,2048,3,add,1,93,0.007965,measured
SEAL,BGV,2048,3,add,1,94,0.007905,measured
SEAL,BGV,2048,3,add,1,95,0.007935,measured
SEAL,BGV,2048,3,add,1,96,0.008015,measured
SEAL,BGV,2048,3,add,1,97,0.007955,measured
SEAL,BGV,2048,3,add,1,98,0.007905,measured
SEAL,BGV,2048,3,add,1,99,0.007975,measured
SEAL,BGV,2048,3,add,1,100,0.007985,measured
SEAL,BGV,2048,3,add,1,101,0.007925,measured
SEAL,BGV,2048,3,add,1,102,0.007955,measured
SEAL,BGV,2048,3,add,1,103,0.007915,measured
SEAL,BGV,2048,3,add,1,104,0.007985,measured
