library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,encrypt,1,46,1.19426,measured
SEAL,BGV,4096,1,encrypt,1,47,1.17754,measured
SEAL,BGV,4096,1,encrypt,1,48,1.17467,measured
SEAL,BGV,4096,1,encrypt,1,49,1.18774,measured
SEAL,BGV,4096,1,encrypt,1,50,1.17115,measured
SEAL,BGV,4096,1,encrypt,1,51,1.16511,measured
SEAL,BGV,4096,1,encrypt,1,52,1.17135,measured
SEAL,BGV,4096,1,encrypt,1,53,1.15595,measured
SEAL,BGV,4096,1,encrypt,1,54,1.17363,measured
SEAL,BGV,4096,1,encrypt,1,55,1.1636,measured
SEAL,BGV,4096,1,encrypt,1,56,1.16715,measured
SEAL,BGV,4096,1,encrypt,1,57,1.15714,measured
SEAL,BGV,4096,1,encrypt,1,58,1.16519,measured
SEAL,BGV,4096,1,encrypt,1,59,1.19384,measured
SEAL,BGV,4096,1,encrypt,1,60,1.15127,measured
SEAL,BGV,4096,1,encrypt,1,61,1.16272,measured
SEAL,BGV,4096,1,encrypt,1,62,1.16404,measured
SEAL,BGV,4096,1,encrypt,1,63,1.16594,measured
SEAL,BGV,4096,1,encrypt,1,64,1.16531,measured
SEAL,BGV,4096,1,encrypt,1,65,1.17536,measured
SEAL,BGV,4096,1,encrypt,1,66,1.16149,measured
SEAL,BGV,4096,1,encrypt,1,67,1.17971,measured
SEAL,BGV,4096,1,encrypt,1,68,1.21056,measured
SEAL,BGV,4096,1,encrypt,1,69,1.26,measured
SEAL,BGV,4096,1,encrypt,1,70,1.17429,measured
SEAL,BGV,4096,1,encrypt,1,71,1.17541,measured
SEAL,BGV,4096,1,encrypt,1,72,1.17475,measured
SEAL,BGV,4096,1,encrypt,1,73,1.18664,measured
SEAL,BGV,4096,1,encrypt,1,74,1.15069,measured
SEAL,BGV,4096,1,encrypt,1,75,1.17231,measured
SEAL,BGV,4096,1,encrypt,1,76,1.18278,measured
SEAL,BGV,4096,1,encrypt,1,77,1.1714,measured
SEAL,BGV,4096,1,encrypt,1,78,1.16711,measured
SEAL,BGV,4096,1,encrypt,1,79,1.15441,measured
SEAL,BGV,4096,1,encrypt,1,80,1.16925,measured
SEAL,BGV,4096,1,encrypt,1,81,1.15448,measured
SEAL,BGV,4096,1,encrypt,1,82,1.16214,measured
SEAL,BGV,4096,1,encrypt,1,83,1.17498,measured
SEAL,BGV,4096,1,encrypt,1,84,1.17725,measured
SEAL,BGV,4096,1,encrypt,1,85,1.17998,measured
SEAL,BGV,4096,1,encrypt,1,86,1.15724,measured
SEAL,BGV,4096,1,encrypt,1,87,1.19636,measured
SEAL,BGV,4096,1,encrypt,1,88,1.19401,measured
SEAL,BGV,4096,1,encrypt,1,89,1.17277,measured
SEAL,BGV,4096,1,encrypt,1,90,1.16739,measured
SEAL,BGV,4096,1,encrypt,1,91,1.16408,measured
SEAL,BGV,4096,1,encrypt,1,92,1.19162,measured
SEAL,BGV,4096,1,encrypt,1,93,1.17425,measured
SEAL,BGV,4096,1,encrypt,1,94,1.15732,measured
SEAL,BGV,4096,1,encrypt,1,95,1.1718,measured
SEAL,BGV,4096,1,encrypt,1,96,1.27374,measured
SEAL,BGV,4096,1,encrypt,1,97,1.17065,measured
SEAL,BGV,4096,1,encrypt,1,98,1.18265,measured
SEAL,BGV,4096,1,encrypt,1,99,1.17267,measured
SEAL,BGV,4096,1,encrypt,1,100,1.18021,measured
SEAL,BGV,4096,1,encrypt,1,101,1.18005,measured
SEAL,BGV,4096,1,encrypt,1,102,1.166,measured
SEAL,BGV,4096,1,encrypt,1,103,1.17532,measured
SEAL,BGV,4096,1,encrypt,1,104,1.15994,measured
