library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,5,encrypt,1,73,1.7527,measured
SEAL,BGV,8192,5,encrypt,1,74,1.71794,measured
SEAL,BGV,8192,5,encrypt,1,75,1.76246,measured
SEAL,BGV,8192,5,encrypt,1,76,1.7548,measured
SEAL,BGV,8192,5,encrypt,1,77,1.74052,measured
SEAL,BGV,8192,5,encrypt,1,78,1.74688,measured
SEAL,BGV,8192,5,encrypt,1,79,1.77766,measured
SEAL,BGV,8192,5,encrypt,1,80,1.73992,measured
SEAL,BGV,8192,5,encrypt,1,81,1.74802,measured
SEAL,BGV,8192,5,encrypt,1,82,1.75847,measured
SEAL,BGV,8192,5,encrypt,1,83,1.74311,measured
SEAL,BGV,8192,5,encrypt,1,84,1.74514,measured
SEAL,BGV,8192,5,encrypt,1,85,1.74046,measured
SEAL,BGV,8192,5,encrypt,1,86,1.73433,measured
SEAL,BGV,8192,5,encrypt,1,87,1.75717,measured
SEAL,BGV,8192,5,encrypt,1,88,1.74428,measured
SEAL,BGV,8192,5,encrypt,1,89,1.72816,measured
SEAL,BGV,8192,5,encrypt,1,90,1.74326,measured
SEAL,BGV,8192,5,encrypt,1,91,1.73837,measured
SEAL,BGV,8192,5,encrypt,1,92,1.72723,measured
SEAL,BGV,8192,5,encrypt,1,93,1.76217,measured
SEAL,BGV,8192,5,encrypt,1,94,1.74189,measured
SEAL,BGV,8192,5,encrypt,1,95,1.74577,measured
SEAL,BGV,8192,5,encrypt,1,96,1.73361,measured
SEAL,BGV,8192,5,encrypt,1,97,1.75298,measured
SEAL,BGV,8192,5,encrypt,1,98,1.73957,measured
SEAL,BGV,8192,5,encrypt,1,99,1.76674,measured
SEAL,BGV,8192,5,encrypt,1,100,1.72768,measured
SEAL,BGV,8192,5,encrypt,1,101,1.74183,measured
SEAL,BGV,8192,5,encrypt,1,102,1.73134,measured
SEAL,BGV,8192,5,encrypt,1,103,1.7338,measured
SEAL,BGV,8192,5,encrypt,1,104,1.75083,measured
