library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,3,decrypt,1,70,0.021049,measured
SEAL,CKKS,4096,3,decrypt,1,71,0.02109,measured
SEAL,CKKS,4096,3,decrypt,1,72,0.0211,measured
SEAL,CKKS,4096,3,decrypt,1,73,0.02114,measured
SEAL,CKKS,4096,3,decrypt,1,74,0.02132,measured
SEAL,CKKS,4096,3,decrypt,1,75,0.02112,measured
SEAL,CKKS,4096,3,decrypt,1,76,0.021109,measured
SEAL,CKKS,4096,3,decrypt,1,77,0.02118,measured
SEAL,CKKS,4096,3,decrypt,1,78,0.02106,measured
SEAL,CKKS,4096,3,decrypt,1,79,0.028955,measured
SEAL,CKKS,4096,3,decrypt,1,80,0.0211,measured
SEAL,CKKS,4096,3,decrypt,1,81,0.020959,measured
SEAL,CKKS,4096,3,decrypt,1,82,0.02109,measured
SEAL,CKKS,4096,3,decrypt,1,83,0.02106,measured
SEAL,CKKS,4096,3,decrypt,1,84,0.02137,measured
SEAL,CKKS,4096,3,decrypt,1,85,0.02112,measured
SEAL,CKKS,4096,3,decrypt,1,86,0.02106,measured
SEAL,CKKS,4096,3,decrypt,1,87,0.021119,measured
SEAL,CKKS,4096,3,decrypt,1,88,0.0211,measured
SEAL,CKKS,4096,3,decrypt,1,89,0.021019,measured
SEAL,CKKS,4096,3,decrypt,1,90,0.021049,measured
SEAL,CKKS,4096,3,decrypt,1,91,0.023975,measured
SEAL,CKKS,4096,3,decrypt,1,92,0.021079,measured
SEAL,CKKS,4096,3,decrypt,1,93,0.02109,measured
SEAL,CKKS,4096,3,decrypt,1,94,0.02107,measured
SEAL,CKKS,4096,3,decrypt,1,95,0.02137,measured
SEAL,CKKS,4096,3,decrypt,1,96,0.02125,measured
SEAL,CKKS,4096,3,decrypt,1,97,0.025087,measured
SEAL,CKKS,4096,3,decrypt,1,98,0.021129,measured
SEAL,CKKS,4096,3,decrypt,1,99,0.02117,measured
SEAL,CKKS,4096,3,decrypt,1,100,0.021229,measured
SEAL,CKKS,4096,3,decrypt,1,101,0.021159,measured
SEAL,CKKS,4096,3,decrypt,1,102,0.02107,measured
SEAL,CKKS,4096,3,decrypt,1,103,0.02107,measured
SEAL,CKKS,4096,3,decrypt,1,104,0.02115,measured
