library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,3,encrypt,1,54,0.318557,measured
SEAL,BFV,2048,3,encrypt,1,55,0.316704,measured
SEAL,BFV,2048,3,encrypt,1,56,0.331381,measured
SEAL,BFV,2048,3,encrypt,1,57,0.318006,measured
SEAL,BFV,2048,3,encrypt,1,58,0.317264,measured
SEAL,BFV,2048,3,encrypt,1,59,0.331712,measured
SEAL,BFV,2048,3,encrypt,1,60,0.317555,measured
SEAL,BFV,2048,3,encrypt,1,61,0.317204,measured
SEAL,BFV,2048,3,encrypt,1,62,0.332483,measured
SEAL,BFV,2048,3,encrypt,1,63,0.317275,measured
SEAL,BFV,2048,3,encrypt,1,64,0.316974,measured
SEAL,BFV,2048,3,encrypt,1,65,0.344766,measured
SEAL,BFV,2048,3,encrypt,1,66,0.319058,measured
SEAL,BFV,2048,3,encrypt,1,67,0.317605,measured
SEAL,BFV,2048,3,encrypt,1,68,0.329538,measured
SEAL,BFV,2048,3,encrypt,1,69,0.318817,measured
SEAL,BFV,2048,3,encrypt,1,70,0.317014,measured
SEAL,BFV,2048,3,encrypt,1,71,0.329397,measured
SEAL,BFV,2048,3,encrypt,1,72,0.317545,measured
SEAL,BFV,2048,3,encrypt,1,73,0.317004,measured
SEAL,BFV,2048,3,encrypt,1,74,0.327313,measured
SEAL,BFV,2048,3,encrypt,1,75,0.317004,measured
SEAL,BFV,2048,3,encrypt,1,76,0.317044,measured
SEAL,BFV,2048,3,encrypt,1,77,0.326051,measured
SEAL,BFV,2048,3,encrypt,1,78,0.317896,measured
SEAL,BFV,2048,3,encrypt,1,79,0.318778,measured
SEAL,BFV,2048,3,encrypt,1,80,0.333815,measured
SEAL,BFV,2048,3,encrypt,1,81,0.323587,measured
SEAL,BFV,2048,3,encrypt,1,82,0.316984,measured
SEAL,BFV,2048,3,encrypt,1,83,0.330208,measured
SEAL,BFV,2048,3,encrypt,1,84,0.317334,measured
SEAL,BFV,2048,3,encrypt,1,85,0.318116,measured
SEAL,BFV,2048,3,encrypt,1,86,0.328175,measured
SEAL,BFV,2048,3,encrypt,1,87,0.317445,measured
SEAL,BFV,2048,3,encrypt,1,88,0.316402,measured
SEAL,BFV,2048,3,encrypt,1,89,0.327193,measured
SEAL,BFV,2048,3,encrypt,1,90,0.317495,measured
SEAL,BFV,2048,3,encrypt,1,91,0.316844,measured
SEAL,BFV,2048,3,encrypt,1,92,0.335459,measured
SEAL,BFV,2048,3,encrypt,1,93,0.317355,measured
SEAL,BFV,2048,3,encrypt,1,94,0.318526,measured
SEAL,BFV,2048,3,encrypt,1,95,0.332884,measured
SEAL,BFV,2048,3,encrypt,1,96,0.317335,measured
SEAL,BFV,2048,3,encrypt,1,97,0.317235,measured
SEAL,BFV,2048,3,encrypt,1,98,0.332533,measured
SEAL,BFV,2048,3,encrypt,1,99,0.317745,measured
SEAL,BFV,2048,3,encrypt,1,100,0.316934,measured
SEAL,BFV,2048,3,encrypt,1,101,0.320581,measured
SEAL,BFV,2048,3,encrypt,1,102,0.320661,measured
SEAL,BFV,2048,3,encrypt,1,103,0.327764,measured
SEAL,BFV,2048,3,encrypt,1,104,0.321993,measured
