library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,keygen,1,38,65.723,measured
SEAL,BGV,8192,1,keygen,1,39,66.8256,measured
SEAL,BGV,8192,1,keygen,1,40,65.8503,measured
SEAL,BGV,8192,1,keygen,1,41,66.0337,measured
SEAL,BGV,8192,1,keygen,1,42,66.6528,measured
SEAL,BGV,8192,1,keygen,1,43,66.3383,measured
SEAL,BGV,8192,1,keygen,1,44,67.1361,measured
SEAL,BGV,8192,1,keygen,1,45,70.737,measured
SEAL,BGV,8192,1,keygen,1,46,65.6783,measured
SEAL,BGV,8192,1,keygen,1,47,68.0955,measured
SEAL,BGV,8192,1,keygen,1,48,64.5437,measured
SEAL,BGV,8192,1,keygen,1,49,66.5681,measured
SEAL,BGV,8192,1,keygen,1,50,66.1044,measured
SEAL,BGV,8192,1,keygen,1,51,67.1363,measured
SEAL,BGV,8192,1,keygen,1,52,65.6706,measured
SEAL,BGV,8192,1,keygen,1,53,66.9489,measured
SEAL,BGV,8192,1,keygen,1,54,65.5877,measured
SEAL,BGV,8192,1,keygen,1,55,65.9871,measured
SEAL,BGV,8192,1,keygen,1,56,67.0103,measured
SEAL,BGV,8192,1,keygen,1,57,65.5069,measured
SEAL,BGV,8192,1,keygen,1,58,67.0856,measured
SEAL,BGV,8192,1,keygen,1,59,65.3258,measured
SEAL,BGV,8192,1,keygen,1,60,66.8045,measured
SEAL,BGV,8192,1,keygen,1,61,66.7488,measured
SEAL,BGV,8192,1,keygen,1,62,66.1974,measured
SEAL,BGV,8192,1,keygen,1,63,64.7429,measured
SEAL,BGV,8192,1,keygen,1,64,66.3421,measured
SEAL,BGV,8192,1,keygen,1,65,65.3577,measured
SEAL,BGV,8192,1,keygen,1,66,66.9206,measured
SEAL,BGV,8192,1,keygen,1,67,66.548,measured
SEAL,BGV,8192,1,keygen,1,68,66.1119,measured
SEAL,BGV,8192,1,keygen,1,69,67.189,measured
SEAL,BGV,8192,1,keygen,1,70,64.9665,measured
SEAL,BGV,8192,1,keygen,1,71,66.9901,measured
SEAL,BGV,8192,1,keygen,1,72,66.2617,measured
SEAL,BGV,8192,1,keygen,1,73,65.0938,measured
SEAL,BGV,8192,1,keygen,1,74,66.6042,measured
SEAL,BGV,8192,1,keygen,1,75,67.8585,measured
SEAL,BGV,8192,1,keygen,1,76,65.3074,measured
SEAL,BGV,8192,1,keygen,1,77,67.5586,measured
SEAL,BGV,8192,1,keygen,1,78,66.6476,measured
SEAL,BGV,8192,1,keygen,1,79,66.0029,measured
SEAL,BGV,8192,1,keygen,1,80,67.4283,measured
SEAL,BGV,8192,1,keygen,1,81,65.5358,measured
SEAL,BGV,8192,1,keygen,1,82,66.4817,measured
SEAL,BGV,8192,1,keygen,1,83,66.7827,measured
SEAL,BGV,8192,1,keygen,1,84,66.9159,measured
SEAL,BGV,8192,1,keygen,1,85,65.0156,measured
SEAL,BGV,8192,1,keygen,1,86,67.0332,measured
SEAL,BGV,8192,1,keygen,1,87,65.5002,measured
SEAL,BGV,8192,1,keygen,1,88,66.2371,measured
SEAL,BGV,8192,1,keygen,1,89,67.634,measured
SEAL,BGV,8192,1,keygen,1,90,65.1073,measured
SEAL,BGV,8192,1,keygen,1,91,66.945,measured
SEAL,BGV,8192,1,keygen,1,92,65.3486,measured
SEAL,BGV,8192,1,keygen,1,93,65.2489,measured
SEAL,BGV,8192,1,keygen,1,94,66.8984,measured
SEAL,BGV,8192,1,keygen,1,95,66.5865,measured
SEAL,BGV,8192,1,keygen,1,96,65.4468,measured
SEAL,BGV,8192,1,keygen,1,97,67.2621,measured
SEAL,BGV,8192,1,keygen,1,98,65.7264,measured
SEAL,BGV,8192,1,keygen,1,99,65.4166,measured
SEAL,BGV,8192,1,keygen,1,100,67.2597,measured
SEAL,BGV,8192,1,keygen,1,101,64.5367,measured
SEAL,BGV,8192,1,keygen,1,102,67.9496,measured
SEAL,BGV,8192,1,keygen,1,103,65.9723,measured
SEAL,BGV,8192,1,keygen,1,104,65.8007,measured
