library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,5,decrypt,1,53,0.194268,measured
SEAL,BGV,8192,5,decrypt,1,54,0.196402,measured
SEAL,BGV,8192,5,decrypt,1,55,0.196792,measured
SEAL,BGV,8192,5,decrypt,1,56,0.196188,measured
SEAL,BGV,8192,5,decrypt,1,57,0.196161,measured
SEAL,BGV,8192,5,decrypt,1,58,0.196585,measured
SEAL,BGV,8192,5,decrypt,1,59,0.195945,measured
SEAL,BGV,8192,5,decrypt,1,60,0.196291,measured
SEAL,BGV,8192,5,decrypt,1,61,0.193222,measured
SEAL,BGV,8192,5,decrypt,1,62,0.195508,measured
SEAL,BGV,8192,5,decrypt,1,63,0.195691,measured
SEAL,BGV,8192,5,decrypt,1,64,0.195627,measured
SEAL,BGV,8192,5,decrypt,1,65,0.196523,measured
SEAL,BGV,8192,5,decrypt,1,66,0.195128,measured
SEAL,BGV,8192,5,decrypt,1,67,0.19629,measured
SEAL,BGV,8192,5,decrypt,1,68,0.19576,measured
SEAL,BGV,8192,5,decrypt,1,69,0.193302,measured
SEAL,BGV,8192,5,decrypt,1,70,0.195885,measured
SEAL,BGV,8192,5,decrypt,1,71,0.1963,measured
SEAL,BGV,8192,5,decrypt,1,72,0.195864,measured
SEAL,BGV,8192,5,decrypt,1,73,0.195696,measured
SEAL,BGV,8192,5,decrypt,1,74,0.19603,measured
SEAL,BGV,8192,5,decrypt,1,75,0.196225,measured
SEAL,BGV,8192,5,decrypt,1,76,0.196822,measured
SEAL,BGV,8192,5,decrypt,1,77,0.193616,measured
SEAL,BGV,8192,5,decrypt,1,78,0.195902,measured
SEAL,BGV,8192,5,decrypt,1,79,0.196002,measured
SEAL,BGV,8192,5,decrypt,1,80,0.195427,measured
SEAL,BGV,8192,5,decrypt,1,81,0.195858,measured
SEAL,BGV,8192,5,decrypt,1,82,0.195809,measured
SEAL,BGV,8192,5,decrypt,1,83,0.195749,measured
SEAL,BGV,8192,5,decrypt,1,84,0.195535,measured
SEAL,BGV,8192,5,decrypt,1,85,0.192201,measured
SEAL,BGV,8192,5,decrypt,1,86,0.195007,measured
SEAL,BGV,8192,5,decrypt,1,87,0.195741,measured
SEAL,BGV,8192,5,decrypt,1,88,0.195651,measured
SEAL,BGV,8192,5,decrypt,1,89,0.195615,measured
SEAL,BGV,8192,5,decrypt,1,90,0.20583,measured
SEAL,BGV,8192,5,decrypt,1,91,0.198025,measured
SEAL,BGV,8192,5,decrypt,1,92,0.196014,measured
SEAL,BGV,8192,5,decrypt,1,93,0.195551,measured
SEAL,BGV,8192,5,decrypt,1,94,0.195581,measured
SEAL,BGV,8192,5,decrypt,1,95,0.193588,measured
SEAL,BGV,8192,5,decrypt,1,96,0.195811,measured
SEAL,BGV,8192,5,decrypt,1,97,0.195936,measured
SEAL,BGV,8192,5,decrypt,1,98,0.19592,measured
SEAL,BGV,8192,5,decrypt,1,99,0.195362,measured
SEAL,BGV,8192,5,decrypt,1,100,0.195367,measured
SEAL,BGV,8192,5,decrypt,1,101,0.19556,measured
SEAL,BGV,8192,5,decrypt,1,102,0.196057,measured
SEAL,BGV,8192,5,decrypt,1,103,0.19307,measured
SEAL,BGV,8192,5,decrypt,1,104,0.196989,measured
