library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,1,decrypt,1,94,0.0129331,measured
SEAL,CKKS,2048,1,decrypt,1,95,0.0134041,measured
SEAL,CKKS,2048,1,decrypt,1,96,0.0129191,measured
SEAL,CKKS,2048,1,decrypt,1,97,0.0137651,measured
SEAL,CKKS,2048,1,decrypt,1,98,0.014473,measured
SEAL,CKKS,2048,1,decrypt,1,99,0.0133339,measured
SEAL,CKKS,2048,1,decrypt,1,100,0.0129697,measured
SEAL,CKKS,2048,1,decrypt,1,101,0.0136133,measured
SEAL,CKKS,2048,1,decrypt,1,102,0.0131493,measured
SEAL,CKKS,2048,1,decrypt,1,103,0.0142399,measured
SEAL,CKKS,2048,1,decrypt,1,104,0.014453,measured
