library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,5,decrypt,1,49,0.339883,measured
SEAL,BFV,8192,5,decrypt,1,50,0.341177,measured
SEAL,BFV,8192,5,decrypt,1,51,0.340015,measured
SEAL,BFV,8192,5,decrypt,1,52,0.36094,measured
SEAL,BFV,8192,5,decrypt,1,53,0.341699,measured
SEAL,BFV,8192,5,decrypt,1,54,0.341407,measured
SEAL,BFV,8192,5,decrypt,1,55,0.339895,measured
SEAL,BFV,8192,5,decrypt,1,56,0.340159,measured
SEAL,BFV,8192,5,decrypt,1,57,0.341209,measured
SEAL,BFV,8192,5,decrypt,1,58,0.341006,measured
SEAL,BFV,8192,5,decrypt,1,59,0.342734,measured
SEAL,BFV,8192,5,decrypt,1,60,0.343028,measured
SEAL,BFV,8192,5,decrypt,1,61,0.339596,measured
SEAL,BFV,8192,5,decrypt,1,62,0.338871,measured
SEAL,BFV,8192,5,decrypt,1,63,0.338977,measured
SEAL,BFV,8192,5,decrypt,1,64,0.341206,measured
SEAL,BFV,8192,5,decrypt,1,65,0.338267,measured
SEAL,BFV,8192,5,decrypt,1,66,0.339858,measured
SEAL,BFV,8192,5,decrypt,1,67,0.340175,measured
SEAL,BFV,8192,5,decrypt,1,68,0.340115,measured
SEAL,BFV,8192,5,decrypt,1,69,0.340422,measured
SEAL,BFV,8192,5,decrypt,1,70,0.339353,measured
SEAL,BFV,8192,5,decrypt,1,71,0.339279,measured
SEAL,BFV,8192,5,decrypt,1,72,0.348116,measured
SEAL,BFV,8192,5,decrypt,1,73,0.340309,measured
SEAL,BFV,8192,5,decrypt,1,74,0.341156,measured
SEAL,BFV,8192,5,decrypt,1,75,0.340962,measured
SEAL,BFV,8192,5,decrypt,1,76,0.339821,measured
SEAL,BFV,8192,5,decrypt,1,77,0.341055,measured
SEAL,BFV,8192,5,decrypt,1,78,0.340739,measured
SEAL,BFV,8192,5,decrypt,1,79,0.340771,measured
SEAL,BFV,8192,5,decrypt,1,80,0.341515,measured
SEAL,BFV,8192,5,decrypt,1,81,0.34009,measured
SEAL,BFV,8192,5,decrypt,1,82,0.338626,measured
SEAL,BFV,8192,5,decrypt,1,83,0.341109,measured
SEAL,BFV,8192,5,decrypt,1,84,0.339938,measured
SEAL,BFV,8192,5,decrypt,1,85,0.340418,measured
SEAL,BFV,8192,5,decrypt,1,86,0.346302,measured
SEAL,BFV,8192,5,decrypt,1,87,0.339521,measured
SEAL,BFV,8192,5,decrypt,1,88,0.34029,measured
SEAL,BFV,8192,5,decrypt,1,89,0.341555,measured
SEAL,BFV,8192,5,decrypt,1,90,0.340523,measured
SEAL,BFV,8192,5,decrypt,1,91,0.340301,measured
SEAL,BFV,8192,5,decrypt,1,92,0.340789,measured
SEAL,BFV,8192,5,decrypt,1,93,0.342144,measured
SEAL,BFV,8192,5,decrypt,1,94,0.33955,measured
SEAL,BFV,8192,5,decrypt,1,95,0.340235,measured
SEAL,BFV,8192,5,decrypt,1,96,0.341059,measured
SEAL,BFV,8192,5,decrypt,1,97,0.341634,measured
SEAL,BFV,8192,5,decrypt,1,98,0.339315,measured
SEAL,BFV,8192,5,decrypt,1,99,0.340448,measured
SEAL,BFV,8192,5,decrypt,1,100,0.339359,measured
SEAL,BFV,8192,5,decrypt,1,101,0.34032,measured
SEAL,BFV,8192,5,decrypt,1,102,0.340557,measured
SEAL,BFV,8192,5,decrypt,1,103,0.34086,measured
SEAL,BFV,8192,5,decrypt,1,104,0.339796,measured
