library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,add,1,88,0.01495,measured
SEAL,BFV,4096,3,add,1,89,0.0148618,measured
SEAL,BFV,4096,3,add,1,90,0.0146253,measured
SEAL,BFV,4096,3,add,1,91,0.0146668,measured
SEAL,BFV,4096,3,add,1,92,0.0151806,measured
SEAL,BFV,4096,3,add,1,93,0.0126851,measured
SEAL,BFV,4096,3,add,1,94,0.0156204,measured
SEAL,BFV,4096,3,add,1,95,0.0232896,measured
SEAL,BFV,4096,3,add,1,96,0.0148922,measured
SEAL,BFV,4096,3,add,1,97,0.012568,measured
SEAL,BFV,4096,3,add,1,98,0.0125803,measured
SEAL,BFV,4096,3,add,1,99,0.0126042,measured
SEAL,BFV,4096,3,add,1,100,0.0149118,measured
SEAL,BFV,4096,3,add,1,101,0.012831,measured
SEAL,BFV,4096,3,add,1,102,0.0129098,measured
SEAL,BFV,4096,3,add,1,103,0.0126685,measured
SEAL,BFV,4096,3,add,1,104,0.0127523,measured
