library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,multiply,1,63,0.435149,measured
SEAL,CKKS,8192,1,multiply,1,64,0.424508,measured
SEAL,CKKS,8192,1,multiply,1,65,0.432814,measured
SEAL,CKKS,8192,1,multiply,1,66,0.425439,measured
SEAL,CKKS,8192,1,multiply,1,67,0.436269,measured
SEAL,CKKS,8192,1,multiply,1,68,0.454136,measured
SEAL,CKKS,8192,1,multiply,1,69,0.430293,measured
SEAL,CKKS,8192,1,multiply,1,70,0.459055,measured
SEAL,CKKS,8192,1,multiply,1,71,0.427725,measured
SEAL,CKKS,8192,1,multiply,1,72,0.430072,measured
SEAL,CKKS,8192,1,multiply,1,73,0.426527,measured
SEAL,CKKS,8192,1,multiply,1,74,0.424832,measured
SEAL,CKKS,8192,1,multiply,1,75,0.42766,measured
SEAL,CKKS,8192,1,multiply,1,76,0.425914,measured
SEAL,CKKS,8192,1,multiply,1,77,0.433324,measured
SEAL,CKKS,8192,1,multiply,1,78,0.431368,measured
SEAL,CKKS,8192,1,multiply,1,79,0.428784,measured
SEAL,CKKS,8192,1,multiply,1,80,0.427117,measured
SEAL,CKKS,8192,1,multiply,1,81,0.426226,measured
SEAL,CKKS,8192,1,multiply,1,82,0.43059,measured
SEAL,CKKS,8192,1,multiply,1,83,0.4285,measured
SEAL,CKKS,8192,1,multiply,1,84,0.424706,measured
SEAL,CKKS,8192,1,multiply,1,85,0.432063,measured
SEAL,CKKS,8192,1,multiply,1,86,0.427633,measured
SEAL,CKKS,8192,1,multiply,1,87,0.42835,measured
SEAL,CKKS,8192,1,multiply,1,88,0.427229,measured
SEAL,CKKS,8192,1,multiply,1,89,0.429546,measured
SEAL,CKKS,8192,1,multiply,1,90,0.429403,measured
SEAL,CKKS,8192,1,multiply,1,91,0.425819,measured
SEAL,CKKS,8192,1,multiply,1,92,0.429252,measured
SEAL,CKKS,8192,1,multiply,1,93,0.425936,measured
SEAL,CKKS,8192,1,multiply,1,94,0.428504,measured
SEAL,CKKS,8192,1,multiply,1,95,0.426949,measured
SEAL,CKKS,8192,1,multiply,1,96,0.425492,measured
SEAL,CKKS,8192,1,multiply,1,97,0.432705,measured
SEAL,CKKS,8192,1,multiply,1,98,0.426333,measured
SEAL,CKKS,8192,1,multiply,1,99,0.431565,measured
SEAL,CKKS,8192,1,multiply,1,100,0.427527,measured
SEAL,CKKS,8192,1,multiply,1,101,0.429345,measured
SEAL,CKKS,8192,1,multiply,1,102,0.430219,measured
SEAL,CKKS,8192,1,multiply,1,103,0.431485,measured
SEAL,CKKS,8192,1,multiply,1,104,0.427895,measured
