library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,3,encrypt,1,47,0.32551,measured
SEAL,BFV,2048,3,encrypt,1,48,0.32709,measured
SEAL,BFV,2048,3,encrypt,1,49,0.325372,measured
SEAL,BFV,2048,3,encrypt,1,50,0.328287,measured
SEAL,BFV,2048,3,encrypt,1,51,0.324691,measured
SEAL,BFV,2048,3,encrypt,1,52,0.327829,measured
SEAL,BFV,2048,3,encrypt,1,53,0.325712,measured
SEAL,BFV,2048,3,encrypt,1,54,0.327461,measured
SEAL,BFV,2048,3,encrypt,1,55,0.323481,measured
SEAL,BFV,2048,3,encrypt,1,56,0.328294,measured
SEAL,BFV,2048,3,encrypt,1,57,0.324805,measured
SEAL,BFV,2048,3,encrypt,1,58,0.324417,measured
SEAL,BFV,2048,3,encrypt,1,59,0.328123,measured
SEAL,BFV,2048,3,encrypt,1,60,0.324504,measured
SEAL,BFV,2048,3,encrypt,1,61,0.328439,measured
SEAL,BFV,2048,3,encrypt,1,62,0.325213,measured
SEAL,BFV,2048,3,encrypt,1,63,0.328414,measured
SEAL,BFV,2048,3,encrypt,1,64,0.32413,measured
SEAL,BFV,2048,3,encrypt,1,65,0.330022,measured
SEAL,BFV,2048,3,encrypt,1,66,0.326953,measured
SEAL,BFV,2048,3,encrypt,1,67,0.328176,measured
SEAL,BFV,2048,3,encrypt,1,68,0.324754,measured
SEAL,BFV,2048,3,encrypt,1,69,0.32868,measured
SEAL,BFV,2048,3,encrypt,1,70,0.325699,measured
SEAL,BFV,2048,3,encrypt,1,71,0.326063,measured
SEAL,BFV,2048,3,encrypt,1,72,0.327635,measured
SEAL,BFV,2048,3,encrypt,1,73,0.325692,measured
SEAL,BFV,2048,3,encrypt,1,74,0.329818,measured
SEAL,BFV,2048,3,encrypt,1,75,0.324271,measured
SEAL,BFV,2048,3,encrypt,1,76,0.3278,measured
SEAL,BFV,2048,3,encrypt,1,77,0.326222,measured
SEAL,BFV,2048,3,encrypt,1,78,0.328341,measured
SEAL,BFV,2048,3,encrypt,1,79,0.326381,measured
SEAL,BFV,2048,3,encrypt,1,80,0.328303,measured
SEAL,BFV,2048,3,encrypt,1,81,0.326377,measured
SEAL,BFV,2048,3,encrypt,1,82,0.32992,measured
SEAL,BFV,2048,3,encrypt,1,83,0.327108,measured
SEAL,BFV,2048,3,encrypt,1,84,0.326838,measured
SEAL,BFV,2048,3,encrypt,1,85,0.327628,measured
SEAL,BFV,2048,3,encrypt,1,86,0.325928,measured
SEAL,BFV,2048,3,encrypt,1,87,0.327472,measured
SEAL,BFV,2048,3,encrypt,1,88,0.325446,measured
SEAL,BFV,2048,3,encrypt,1,89,0.328656,measured
SEAL,BFV,2048,3,encrypt,1,90,0.326436,measured
SEAL,BFV,2048,3,encrypt,1,91,0.328782,measured
SEAL,BFV,2048,3,encrypt,1,92,0.325038,measured
SEAL,BFV,2048,3,encrypt,1,93,0.328367,measured
SEAL,BFV,2048,3,encrypt,1,94,0.325268,measured
SEAL,BFV,2048,3,encrypt,1,95,0.330748,measured
SEAL,BFV,2048,3,encrypt,1,96,0.331296,measured
SEAL,BFV,2048,3,encrypt,1,97,0.327703,measured
SEAL,BFV,2048,3,encrypt,1,98,0.328225,measured
SEAL,BFV,2048,3,encrypt,1,99,0.327485,measured
SEAL,BFV,2048,3,encrypt,1,100,0.330481,measured
SEAL,BFV,2048,3,encrypt,1,101,0.327736,measured
SEAL,BFV,2048,3,encrypt,1,102,0.329242,measured
SEAL,BFV,2048,3,encrypt,1,103,0.325063,measured
SEAL,BFV,2048,3,encrypt,1,104,0.328128,measured
