library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,5,decrypt,1,45,0.0281692,measured
SEAL,CKKS,4096,5,decrypt,1,46,0.0284552,measured
SEAL,CKKS,4096,5,decrypt,1,47,0.0282401,measured
SEAL,CKKS,4096,5,decrypt,1,48,0.0276012,measured
SEAL,CKKS,4096,5,decrypt,1,49,0.0286445,measured
SEAL,CKKS,4096,5,decrypt,1,50,0.0283242,measured
SEAL,CKKS,4096,5,decrypt,1,51,0.0282576,measured
SEAL,CKKS,4096,5,decrypt,1,52,0.0278577,measured
SEAL,CKKS,4096,5,decrypt,1,53,0.0282633,measured
SEAL,CKKS,4096,5,decrypt,1,54,0.0283935,measured
SEAL,CKKS,4096,5,decrypt,1,55,0.0281589,measured
SEAL,CKKS,4096,5,decrypt,1,56,0.028347,measured
SEAL,CKKS,4096,5,decrypt,1,57,0.028229,measured
SEAL,CKKS,4096,5,decrypt,1,58,0.0278067,measured
SEAL,CKKS,4096,5,decrypt,1,59,0.0288923,measured
SEAL,CKKS,4096,5,decrypt,1,60,0.0278415,measured
SEAL,CKKS,4096,5,decrypt,1,61,0.0288428,measured
SEAL,CKKS,4096,5,decrypt,1,62,0.0287564,measured
SEAL,CKKS,4096,5,decrypt,1,63,0.0279199,measured
SEAL,CKKS,4096,5,decrypt,1,64,0.0277947,measured
SEAL,CKKS,4096,5,decrypt,1,65,0.0289758,measured
SEAL,CKKS,4096,5,decrypt,1,66,0.0278886,measured
SEAL,CKKS,4096,5,decrypt,1,67,0.0284715,measured
SEAL,CKKS,4096,5,decrypt,1,68,0.0375322,measured
SEAL,CKKS,4096,5,decrypt,1,69,0.0283498,measured
SEAL,CKKS,4096,5,decrypt,1,70,0.0283886,measured
SEAL,CKKS,4096,5,decrypt,1,71,0.0279621,measured
SEAL,CKKS,4096,5,decrypt,1,72,0.0274036,measured
SEAL,CKKS,4096,5,decrypt,1,73,0.0288222,measured
SEAL,CKKS,4096,5,decrypt,1,74,0.0275609,measured
SEAL,CKKS,4096,5,decrypt,1,75,0.0284378,measured
SEAL,CKKS,4096,5,decrypt,1,76,0.0279903,measured
SEAL,CKKS,4096,5,decrypt,1,77,0.0280033,measured
SEAL,CKKS,4096,5,decrypt,1,78,0.0283022,measured
SEAL,CKKS,4096,5,decrypt,1,79,0.0284584,measured
SEAL,CKKS,4096,5,decrypt,1,80,0.0283168,measured
SEAL,CKKS,4096,5,decrypt,1,81,0.0285315,measured
SEAL,CKKS,4096,5,decrypt,1,82,0.0278673,measured
SEAL,CKKS,4096,5,decrypt,1,83,0.0280233,measured
SEAL,CKKS,4096,5,decrypt,1,84,0.0275339,measured
SEAL,CKKS,4096,5,decrypt,1,85,0.0285668,measured
SEAL,CKKS,4096,5,decrypt,1,86,0.0277328,measured
SEAL,CKKS,4096,5,decrypt,1,87,0.0283104,measured
SEAL,CKKS,4096,5,decrypt,1,88,0.0279301,measured
SEAL,CKKS,4096,5,decrypt,1,89,0.0279042,measured
SEAL,CKKS,4096,5,decrypt,1,90,0.0276312,measured
SEAL,CKKS,4096,5,decrypt,1,91,0.0278533,measured
SEAL,CKKS,4096,5,decrypt,1,92,0.0277251,measured
SEAL,CKKS,4096,5,decrypt,1,93,0.0289416,measured
SEAL,CKKS,4096,5,decrypt,1,94,0.0281771,measured
SEAL,CKKS,4096,5,decrypt,1,95,0.0281875,measured
SEAL,CKKS,4096,5,decrypt,1,96,0.0277592,measured
SEAL,CKKS,4096,5,decrypt,1,97,0.0292481,measured
SEAL,CKKS,4096,5,decrypt,1,98,0.0284391,measured
SEAL,CKKS,4096,5,decrypt,1,99,0.0284583,measured
SEAL,CKKS,4096,5,decrypt,1,100,0.0280459,measured
SEAL,CKKS,4096,5,decrypt,1,101,0.0287909,measured
SEAL,CKKS,4096,5,decrypt,1,102,0.0278977,measured
SEAL,CKKS,4096,5,decrypt,1,103,0.0287052,measured
SEAL,CKKS,4096,5,decrypt,1,104,0.028336,measured
