library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,decrypt,1,89,0.799257,measured
SEAL,BFV,8192,1,decrypt,1,90,0.792418,measured
SEAL,BFV,8192,1,decrypt,1,91,0.953012,measured
SEAL,BFV,8192,1,decrypt,1,92,0.900963,measured
SEAL,BFV,8192,1,decrypt,1,93,0.791706,measured
SEAL,BFV,8192,1,decrypt,1,94,0.802215,measured
SEAL,BFV,8192,1,decrypt,1,95,0.788227,measured
SEAL,BFV,8192,1,decrypt,1,96,0.813697,measured
SEAL,BFV,8192,1,decrypt,1,97,0.791526,measured
SEAL,BFV,8192,1,decrypt,1,98,0.79594,measured
SEAL,BFV,8192,1,decrypt,1,99,0.800643,measured
SEAL,BFV,8192,1,decrypt,1,100,0.789812,measured
SEAL,BFV,8192,1,decrypt,1,101,0.793166,measured
SEAL,BFV,8192,1,decrypt,1,102,0.790025,measured
SEAL,BFV,8192,1,decrypt,1,103,0.786541,measured
SEAL,BFV,8192,1,decrypt,1,104,0.79897,measured
