library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,encrypt,1,67,1.20749,measured
SEAL,CKKS,4096,1,encrypt,1,68,1.20338,measured
SEAL,CKKS,4096,1,encrypt,1,69,1.20589,measured
SEAL,CKKS,4096,1,encrypt,1,70,1.20105,measured
SEAL,CKKS,4096,1,encrypt,1,71,1.20637,measured
SEAL,CKKS,4096,1,encrypt,1,72,1.24894,measured
SEAL,CKKS,4096,1,encrypt,1,73,1.20936,measured
SEAL,CKKS,4096,1,encrypt,1,74,1.20597,measured
SEAL,CKKS,4096,1,encrypt,1,75,1.21334,measured
SEAL,CKKS,4096,1,encrypt,1,76,1.216,measured
SEAL,CKKS,4096,1,encrypt,1,77,1.21978,measured
SEAL,CKKS,4096,1,encrypt,1,78,1.21238,measured
SEAL,CKKS,4096,1,encrypt,1,79,1.22216,measured
SEAL,CKKS,4096,1,encrypt,1,80,1.63157,measured
SEAL,CKKS,4096,1,encrypt,1,81,1.25774,measured
SEAL,CKKS,4096,1,encrypt,1,82,1.26893,measured
SEAL,CKKS,4096,1,encrypt,1,83,1.52233,measured
SEAL,CKKS,4096,1,encrypt,1,84,1.22986,measured
SEAL,CKKS,4096,1,encrypt,1,85,1.29617,measured
SEAL,CKKS,4096,1,encrypt,1,86,1.56265,measured
SEAL,CKKS,4096,1,encrypt,1,87,1.23434,measured
SEAL,CKKS,4096,1,encrypt,1,88,1.35599,measured
SEAL,CKKS,4096,1,encrypt,1,89,1.324,measured
SEAL,CKKS,4096,1,encrypt,1,90,1.22433,measured
SEAL,CKKS,4096,1,encrypt,1,91,1.32179,measured
SEAL,CKKS,4096,1,encrypt,1,92,1.22992,measured
SEAL,CKKS,4096,1,encrypt,1,93,1.22019,measured
SEAL,CKKS,4096,1,encrypt,1,94,1.21977,measured
SEAL,CKKS,4096,1,encrypt,1,95,1.23237,measured
SEAL,CKKS,4096,1,encrypt,1,96,1.22443,measured
SEAL,CKKS,4096,1,encrypt,1,97,1.25233,measured
SEAL,CKKS,4096,1,encrypt,1,98,1.28978,measured
SEAL,CKKS,4096,1,encrypt,1,99,1.41549,measured
SEAL,CKKS,4096,1,encrypt,1,100,1.27004,measured
SEAL,CKKS,4096,1,encrypt,1,101,1.21769,measured
SEAL,CKKS,4096,1,encrypt,1,102,1.2246,measured
SEAL,CKKS,4096,1,encrypt,1,103,1.22306,measured
SEAL,CKKS,4096,1,encrypt,1,104,1.31553,measured
