library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,3,add,1,49,0.00647933,measured
SEAL,CKKS,2048,3,add,1,50,0.00633818,measured
SEAL,CKKS,2048,3,add,1,51,0.00645668,measured
SEAL,CKKS,2048,3,add,1,52,0.00659935,measured
SEAL,CKKS,2048,3,add,1,53,0.00661603,measured
SEAL,CKKS,2048,3,add,1,54,0.00662494,measured
SEAL,CKKS,2048,3,add,1,55,0.00637422,measured
SEAL,CKKS,2048,3,add,1,56,0.00760272,measured
SEAL,CKKS,2048,3,add,1,57,0.0068555,measured
SEAL,CKKS,2048,3,add,1,58,0.00655347,measured
SEAL,CKKS,2048,3,add,1,59,0.00642462,measured
SEAL,CKKS,2048,3,add,1,60,0.00819262,measured
SEAL,CKKS,2048,3,add,1,61,0.00628511,measured
SEAL,CKKS,2048,3,add,1,62,0.00639799,measured
SEAL,CKKS,2048,3,add,1,63,0.00673929,measured
SEAL,CKKS,2048,3,add,1,64,0.00890524,measured
SEAL,CKKS,2048,3,add,1,65,0.00669301,measured
SEAL,CKKS,2048,3,add,1,66,0.0067716,measured
SEAL,CKKS,2048,3,add,1,67,0.00656735,measured
SEAL,CKKS,2048,3,add,1,68,0.0071792,measured
SEAL,CKKS,2048,3,add,1,69,0.00678752,measured
SEAL,CKKS,2048,3,add,1,70,0.00640035,measured
SEAL,CKKS,2048,3,add,1,71,0.00664051,measured
SEAL,CKKS,2048,3,add,1,72,0.00657553,measured
SEAL,CKKS,2048,3,add,1,73,0.00890756,measured
SEAL,CKKS,2048,3,add,1,74,0.00667771,measured
SEAL,CKKS,2048,3,add,1,75,0.0063869,measured
SEAL,CKKS,2048,3,add,1,76,0.00687814,measured
SEAL,CKKS,2048,3,add,1,77,0.00657993,measured
SEAL,CKKS,2048,3,add,1,78,0.00637345,measured
SEAL,CKKS,2048,3,add,1,79,0.00636791,measured
SEAL,CKKS,2048,3,add,1,80,0.00646613,measured
SEAL,CKKS,2048,3,add,1,81,0.0060765,measured
SEAL,CKKS,2048,3,add,1,82,0.0066287,measured
SEAL,CKKS,2048,3,add,1,83,0.00587967,measured
SEAL,CKKS,2048,3,add,1,84,0.00567222,measured
SEAL,CKKS,2048,3,add,1,85,0.00676944,measured
SEAL,CKKS,2048,3,add,1,86,0.00587945,measured
SEAL,CKKS,2048,3,add,1,87,0.00617159,measured
SEAL,CKKS,2048,3,add,1,88,0.0110463,measured
SEAL,CKKS,2048,3,add,1,89,0.00587651,measured
SEAL,CKKS,2048,3,add,1,90,0.00849536,measured
SEAL,CKKS,2048,3,add,1,91,0.00632932,measured
SEAL,CKKS,2048,3,add,1,92,0.00538027,measured
SEAL,CKKS,2048,3,add,1,93,0.00570616,measured
SEAL,CKKS,2048,3,add,1,94,0.0057167,measured
SEAL,CKKS,2048,3,add,1,95,0.00561306,measured
SEAL,CKKS,2048,3,add,1,96,0.00566455,measured
SEAL,CKKS,2048,3,add,1,97,0.00553802,measured
SEAL,CKKS,2048,3,add,1,98,0.00575371,measured
SEAL,CKKS,2048,3,add,1,99,0.00553278,measured
SEAL,CKKS,2048,3,add,1,100,0.00615685,measured
SEAL,CKKS,2048,3,add,1,101,0.00556929,measured
SEAL,CKKS,2048,3,add,1,102,0.00590232,measured
SEAL,CKKS,2048,3,add,1,103,0.00523827,measured
SEAL,CKKS,2048,3,add,1,104,0.00589453,measured
