library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,keygen,1,39,43.1609,measured
SEAL,BFV,4096,1,keygen,1,40,42.5856,measured
SEAL,BFV,4096,1,keygen,1,41,40.8154,measured
SEAL,BFV,4096,1,keygen,1,42,41.5626,measured
SEAL,BFV,4096,1,keygen,1,43,41.742,measured
SEAL,BFV,4096,1,keygen,1,44,42.6161,measured
SEAL,BFV,4096,1,keygen,1,45,41.7727,measured
SEAL,BFV,4096,1,keygen,1,46,40.2858,measured
SEAL,BFV,4096,1,keygen,1,47,42.855,measured
SEAL,BFV,4096,1,keygen,1,48,40.7438,measured
SEAL,BFV,4096,1,keygen,1,49,41.9638,measured
SEAL,BFV,4096,1,keygen,1,50,42.231,measured
SEAL,BFV,4096,1,keygen,1,51,40.9818,measured
SEAL,BFV,4096,1,keygen,1,52,42.3878,measured
SEAL,BFV,4096,1,keygen,1,53,41.0244,measured
SEAL,BFV,4096,1,keygen,1,54,42.5963,measured
SEAL,BFV,4096,1,keygen,1,55,42.5643,measured
SEAL,BFV,4096,1,keygen,1,56,40.4339,measured
SEAL,BFV,4096,1,keygen,1,57,42.7307,measured
SEAL,BFV,4096,1,keygen,1,58,39.4598,measured
SEAL,BFV,4096,1,keygen,1,59,42.1091,measured
SEAL,BFV,4096,1,keygen,1,60,41.9181,measured
SEAL,BFV,4096,1,keygen,1,61,40.866,measured
SEAL,BFV,4096,1,keygen,1,62,41.4457,measured
SEAL,BFV,4096,1,keygen,1,63,41.8222,measured
SEAL,BFV,4096,1,keygen,1,64,42.8207,measured
SEAL,BFV,4096,1,keygen,1,65,42.1604,measured
SEAL,BFV,4096,1,keygen,1,66,40.9256,measured
SEAL,BFV,4096,1,keygen,1,67,42.1461,measured
SEAL,BFV,4096,1,keygen,1,68,40.8896,measured
SEAL,BFV,4096,1,keygen,1,69,42.548,measured
SEAL,BFV,4096,1,keygen,1,70,42.3057,measured
SEAL,BFV,4096,1,keygen,1,71,40.3919,measured
SEAL,BFV,4096,1,keygen,1,72,43.3888,measured
SEAL,BFV,4096,1,keygen,1,73,42.372,measured
SEAL,BFV,4096,1,keygen,1,74,42.687,measured
SEAL,BFV,4096,1,keygen,1,75,42.1119,measured
SEAL,BFV,4096,1,keygen,1,76,40.6921,measured
SEAL,BFV,4096,1,keygen,1,77,42.3769,measured
SEAL,BFV,4096,1,keygen,1,78,40.5702,measured
SEAL,BFV,4096,1,keygen,1,79,42.3062,measured
SEAL,BFV,4096,1,keygen,1,80,41.6868,measured
SEAL,BFV,4096,1,keygen,1,81,40.8233,measured
SEAL,BFV,4096,1,keygen,1,82,42.4436,measured
SEAL,BFV,4096,1,keygen,1,83,41.9005,measured
SEAL,BFV,4096,1,keygen,1,84,42.0442,measured
SEAL,BFV,4096,1,keygen,1,85,41.8225,measured
SEAL,BFV,4096,1,keygen,1,86,40.5054,measured
SEAL,BFV,4096,1,keygen,1,87,42.2998,measured
SEAL,BFV,4096,1,keygen,1,88,41.307,measured
SEAL,BFV,4096,1,keygen,1,89,43.0255,measured
SEAL,BFV,4096,1,keygen,1,90,42.3451,measured
SEAL,BFV,4096,1,keygen,1,91,41.9466,measured
SEAL,BFV,4096,1,keygen,1,92,42.4445,measured
SEAL,BFV,4096,1,keygen,1,93,40.9665,measured
SEAL,BFV,4096,1,keygen,1,94,42.331,measured
SEAL,BFV,4096,1,keygen,1,95,42.0498,measured
SEAL,BFV,4096,1,keygen,1,96,40.1187,measured
SEAL,BFV,4096,1,keygen,1,97,43.289,measured
SEAL,BFV,4096,1,keygen,1,98,40.0763,measured
SEAL,BFV,4096,1,keygen,1,99,42.2886,measured
SEAL,BFV,4096,1,keygen,1,100,41.5522,measured
SEAL,BFV,4096,1,keygen,1,101,42.8909,measured
SEAL,BFV,4096,1,keygen,1,102,41.7704,measured
SEAL,BFV,4096,1,keygen,1,103,40.5925,measured
SEAL,BFV,4096,1,keygen,1,104,41.9064,measured
