library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,1,decrypt,1,59,0.0725347,measured
SEAL,BFV,2048,1,decrypt,1,60,0.0764241,measured
SEAL,BFV,2048,1,decrypt,1,61,0.0761122,measured
SEAL,BFV,2048,1,decrypt,1,62,0.0749341,measured
SEAL,BFV,2048,1,decrypt,1,63,0.0761152,measured
SEAL,BFV,2048,1,decrypt,1,64,0.0759744,measured
SEAL,BFV,2048,1,decrypt,1,65,0.0718794,measured
SEAL,BFV,2048,1,decrypt,1,66,0.0718615,measured
SEAL,BFV,2048,1,decrypt,1,67,0.084369,measured
SEAL,BFV,2048,1,decrypt,1,68,0.0721307,measured
SEAL,BFV,2048,1,decrypt,1,69,0.0726067,measured
SEAL,BFV,2048,1,decrypt,1,70,0.0717553,measured
SEAL,BFV,2048,1,decrypt,1,71,0.0719532,measured
SEAL,BFV,2048,1,decrypt,1,72,0.0719908,measured
SEAL,BFV,2048,1,decrypt,1,73,0.0717247,measured
SEAL,BFV,2048,1,decrypt,1,74,0.0718699,measured
SEAL,BFV,2048,1,decrypt,1,75,0.0721607,measured
SEAL,BFV,2048,1,decrypt,1,76,0.0748966,measured
SEAL,BFV,2048,1,decrypt,1,77,0.0757584,measured
SEAL,BFV,2048,1,decrypt,1,78,0.0749898,measured
SEAL,BFV,2048,1,decrypt,1,79,0.0760282,measured
SEAL,BFV,2048,1,decrypt,1,80,0.0734236,measured
SEAL,BFV,2048,1,decrypt,1,81,0.0731571,measured
SEAL,BFV,2048,1,decrypt,1,82,0.0722136,measured
SEAL,BFV,2048,1,decrypt,1,83,0.0723563,measured
SEAL,BFV,2048,1,decrypt,1,84,0.0716555,measured
SEAL,BFV,2048,1,decrypt,1,85,0.071965,measured
SEAL,BFV,2048,1,decrypt,1,86,0.072139,measured
SEAL,BFV,2048,1,decrypt,1,87,0.0718619,measured
SEAL,BFV,2048,1,decrypt,1,88,0.0721829,measured
SEAL,BFV,2048,1,decrypt,1,89,0.0728655,measured
SEAL,BFV,2048,1,decrypt,1,90,0.0747639,measured
SEAL,BFV,2048,1,decrypt,1,91,0.0746567,measured
SEAL,BFV,2048,1,decrypt,1,92,0.0748969,measured
SEAL,BFV,2048,1,decrypt,1,93,0.0751906,measured
SEAL,BFV,2048,1,decrypt,1,94,0.0741077,measured
SEAL,BFV,2048,1,decrypt,1,95,0.0716284,measured
SEAL,BFV,2048,1,decrypt,1,96,0.0715335,measured
SEAL,BFV,2048,1,decrypt,1,97,0.0733937,measured
SEAL,BFV,2048,1,decrypt,1,98,0.0731371,measured
SEAL,BFV,2048,1,decrypt,1,99,0.0755776,measured
SEAL,BFV,2048,1,decrypt,1,100,0.0732064,measured
SEAL,BFV,2048,1,decrypt,1,101,0.0734303,measured
SEAL,BFV,2048,1,decrypt,1,102,0.0770943,measured
SEAL,BFV,2048,1,decrypt,1,103,0.0741832,measured
SEAL,BFV,2048,1,decrypt,1,104,0.0728452,measured
