library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,3,decrypt,1,52,0.0144517,measured
SEAL,CKKS,2048,3,decrypt,1,53,0.013266,measured
SEAL,CKKS,2048,3,decrypt,1,54,0.0129577,measured
SEAL,CKKS,2048,3,decrypt,1,55,0.0137412,measured
SEAL,CKKS,2048,3,decrypt,1,56,0.0143844,measured
SEAL,CKKS,2048,3,decrypt,1,57,0.0133045,measured
SEAL,CKKS,2048,3,decrypt,1,58,0.0129812,measured
SEAL,CKKS,2048,3,decrypt,1,59,0.0138799,measured
SEAL,CKKS,2048,3,decrypt,1,60,0.0144072,measured
SEAL,CKKS,2048,3,decrypt,1,61,0.0132692,measured
SEAL,CKKS,2048,3,decrypt,1,62,0.0129078,measured
SEAL,CKKS,2048,3,decrypt,1,63,0.0137121,measured
SEAL,CKKS,2048,3,decrypt,1,64,0.0132997,measured
SEAL,CKKS,2048,3,decrypt,1,65,0.0133531,measured
SEAL,CKKS,2048,3,decrypt,1,66,0.0128275,measured
SEAL,CKKS,2048,3,decrypt,1,67,0.0135881,measured
SEAL,CKKS,2048,3,decrypt,1,68,0.0133171,measured
SEAL,CKKS,2048,3,decrypt,1,69,0.0134022,measured
SEAL,CKKS,2048,3,decrypt,1,70,0.0130335,measured
SEAL,CKKS,2048,3,decrypt,1,71,0.0134164,measured
SEAL,CKKS,2048,3,decrypt,1,72,0.0134985,measured
SEAL,CKKS,2048,3,decrypt,1,73,0.0145934,measured
SEAL,CKKS,2048,3,decrypt,1,74,0.0129066,measured
SEAL,CKKS,2048,3,decrypt,1,75,0.0133486,measured
SEAL,CKKS,2048,3,decrypt,1,76,0.0132635,measured
SEAL,CKKS,2048,3,decrypt,1,77,0.0146363,measured
SEAL,CKKS,2048,3,decrypt,1,78,0.0129637,measured
SEAL,CKKS,2048,3,decrypt,1,79,0.0134273,measured
SEAL,CKKS,2048,3,decrypt,1,80,0.0131104,measured
SEAL,CKKS,2048,3,decrypt,1,81,0.0131627,measured
SEAL,CKKS,2048,3,decrypt,1,82,0.0128707,measured
SEAL,CKKS,2048,3,decrypt,1,83,0.0139873,measured
SEAL,CKKS,2048,3,decrypt,1,84,0.0135088,measured
SEAL,CKKS,2048,3,decrypt,1,85,0.0150911,measured
SEAL,CKKS,2048,3,decrypt,1,86,0.0128892,measured
SEAL,CKKS,2048,3,decrypt,1,87,0.0132948,measured
SEAL,CKKS,2048,3,decrypt,1,88,0.0132295,measured
SEAL,CKKS,2048,3,decrypt,1,89,0.0135507,measured
SEAL,CKKS,2048,3,decrypt,1,90,0.0129396,measured
SEAL,CKKS,2048,3,decrypt,1,91,0.013643,measured
SEAL,CKKS,2048,3,decrypt,1,92,0.013151,measured
SEAL,CKKS,2048,3,decrypt,1,93,0.0147306,measured
SEAL,CKKS,2048,3,decrypt,1,94,0.0128212,measured
SEAL,CKKS,2048,3,decrypt,1,95,0.0136101,measured
SEAL,CKKS,2048,3,decrypt,1,96,0.013209,measured
SEAL,CKKS,2048,3,decrypt,1,97,0.0147027,measured
SEAL,CKKS,2048,3,decrypt,1,98,0.0130025,measured
SEAL,CKKS,2048,3,decrypt,1,99,0.0135964,measured
SEAL,CKKS,2048,3,decrypt,1,100,0.0132113,measured
SEAL,CKKS,2048,3,decrypt,1,101,0.014292,measured
SEAL,CKKS,2048,3,decrypt,1,102,0.013112,measured
SEAL,CKKS,2048,3,decrypt,1,103,0.0134134,measured
SEAL,CKKS,2048,3,decrypt,1,104,0.0131913,measured
