library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,5,keygen,1,38,26.4474,measured
SEAL,BGV,8192,5,keygen,1,39,26.363,measured
SEAL,BGV,8192,5,keygen,1,40,24.9073,measured
SEAL,BGV,8192,5,keygen,1,41,26.3502,measured
SEAL,BGV,8192,5,keygen,1,42,26.4955,measured
SEAL,BGV,8192,5,keygen,1,43,26.5196,measured
SEAL,BGV,8192,5,keygen,1,44,25.1273,measured
SEAL,BGV,8192,5,keygen,1,45,26.0102,measured
SEAL,BGV,8192,5,keygen,1,46,26.0146,measured
SEAL,BGV,8192,5,keygen,1,47,26.1705,measured
SEAL,BGV,8192,5,keygen,1,48,25.8559,measured
SEAL,BGV,8192,5,keygen,1,49,26.5765,measured
SEAL,BGV,8192,5,keygen,1,50,26.332,measured
SEAL,BGV,8192,5,keygen,1,51,26.7464,measured
SEAL,BGV,8192,5,keygen,1,52,24.3781,measured
SEAL,BGV,8192,5,keygen,1,53,25.8323,measured
SEAL,BGV,8192,5,keygen,1,54,25.7376,measured
SEAL,BGV,8192,5,keygen,1,55,27.0668,measured
SEAL,BGV,8192,5,keygen,1,56,25.4909,measured
SEAL,BGV,8192,5,keygen,1,57,26.0995,measured
SEAL,BGV,8192,5,keygen,1,58,25.9063,measured
SEAL,BGV,8192,5,keygen,1,59,26.0992,measured
SEAL,BGV,8192,5,keygen,1,60,26.0112,measured
SEAL,BGV,8192,5,keygen,1,61,26.0745,measured
SEAL,BGV,8192,5,keygen,1,62,25.8285,measured
SEAL,BGV,8192,5,keygen,1,63,25.8861,measured
SEAL,BGV,8192,5,keygen,1,64,26.4611,measured
SEAL,BGV,8192,5,keygen,1,65,26.2387,measured
SEAL,BGV,8192,5,keygen,1,66,26.3633,measured
SEAL,BGV,8192,5,keygen,1,67,26.2419,measured
SEAL,BGV,8192,5,keygen,1,68,25.3488,measured
SEAL,BGV,8192,5,keygen,1,69,26.1037,measured
SEAL,BGV,8192,5,keygen,1,70,26.2676,measured
SEAL,BGV,8192,5,keygen,1,71,24.6447,measured
SEAL,BGV,8192,5,keygen,1,72,26.1643,measured
SEAL,BGV,8192,5,keygen,1,73,26.0636,measured
SEAL,BGV,8192,5,keygen,1,74,26.0987,measured
SEAL,BGV,8192,5,keygen,1,75,26.4249,measured
SEAL,BGV,8192,5,keygen,1,76,25.5445,measured
SEAL,BGV,8192,5,keygen,1,77,26.3376,measured
SEAL,BGV,8192,5,keygen,1,78,26.1407,measured
SEAL,BGV,8192,5,keygen,1,79,26.3217,measured
SEAL,BGV,8192,5,keygen,1,80,25.3997,measured
SEAL,BGV,8192,5,keygen,1,81,26.338,measured
SEAL,BGV,8192,5,keygen,1,82,25.9226,measured
SEAL,BGV,8192,5,keygen,1,83,26.1392,measured
SEAL,BGV,8192,5,keygen,1,84,25.6961,measured
SEAL,BGV,8192,5,keygen,1,85,25.7518,measured
SEAL,BGV,8192,5,keygen,1,86,26.5631,measured
SEAL,BGV,8192,5,keygen,1,87,26.5678,measured
SEAL,BGV,8192,5,keygen,1,88,25.29,measured
SEAL,BGV,8192,5,keygen,1,89,26.3107,measured
SEAL,BGV,8192,5,keygen,1,90,26.4025,measured
SEAL,BGV,8192,5,keygen,1,91,26.3251,measured
SEAL,BGV,8192,5,keygen,1,92,25.2414,measured
SEAL,BGV,8192,5,keygen,1,93,26.3728,measured
SEAL,BGV,8192,5,keygen,1,94,26.1942,measured
SEAL,BGV,8192,5,keygen,1,95,25.9071,measured
SEAL,BGV,8192,5,keygen,1,96,25.5759,measured
SEAL,BGV,8192,5,keygen,1,97,26.0922,measured
SEAL,BGV,8192,5,keygen,1,98,25.9367,measured
SEAL,BGV,8192,5,keygen,1,99,26.189,measured
SEAL,BGV,8192,5,keygen,1,100,26.0987,measured
SEAL,BGV,8192,5,keygen,1,101,25.8165,measured
SEAL,BGV,8192,5,keygen,1,102,25.9294,measured
SEAL,BGV,8192,5,keygen,1,103,26.1184,measured
SEAL,BGV,8192,5,keygen,1,104,26.3618,measured
