library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,decrypt,1,79,0.0468235,measured
SEAL,CKKS,4096,1,decrypt,1,80,0.0484574,measured
SEAL,CKKS,4096,1,decrypt,1,81,0.0470884,measured
SEAL,CKKS,4096,1,decrypt,1,82,0.0478824,measured
SEAL,CKKS,4096,1,decrypt,1,83,0.0491522,measured
SEAL,CKKS,4096,1,decrypt,1,84,0.0480006,measured
SEAL,CKKS,4096,1,decrypt,1,85,0.0481445,measured
SEAL,CKKS,4096,1,decrypt,1,86,0.0478594,measured
SEAL,CKKS,4096,1,decrypt,1,87,0.0478865,measured
SEAL,CKKS,4096,1,decrypt,1,88,0.0463191,measured
SEAL,CKKS,4096,1,decrypt,1,89,0.0469454,measured
SEAL,CKKS,4096,1,decrypt,1,90,0.0467744,measured
SEAL,CKKS,4096,1,decrypt,1,91,0.0482464,measured
SEAL,CKKS,4096,1,decrypt,1,92,0.0482195,measured
SEAL,CKKS,4096,1,decrypt,1,93,0.0485752,measured
SEAL,CKKS,4096,1,decrypt,1,94,0.0492283,measured
SEAL,CKKS,4096,1,decrypt,1,95,0.0482303,measured
SEAL,CKKS,4096,1,decrypt,1,96,0.0473899,measured
SEAL,CKKS,4096,1,decrypt,1,97,0.0466179,measured
SEAL,CKKS,4096,1,decrypt,1,98,0.0468615,measured
SEAL,CKKS,4096,1,decrypt,1,99,0.0468364,measured
SEAL,CKKS,4096,1,decrypt,1,100,0.0468054,measured
SEAL,CKKS,4096,1,decrypt,1,101,0.0469213,measured
SEAL,CKKS,4096,1,decrypt,1,102,0.0465293,measured
SEAL,CKKS,4096,1,decrypt,1,103,0.046904,measured
SEAL,CKKS,4096,1,decrypt,1,104,0.0481597,measured
