library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,decrypt,1,51,0.48223,measured
SEAL,BGV,8192,1,decrypt,1,52,0.482814,measured
SEAL,BGV,8192,1,decrypt,1,53,0.481431,measured
SEAL,BGV,8192,1,decrypt,1,54,0.481534,measured
SEAL,BGV,8192,1,decrypt,1,55,0.510858,measured
SEAL,BGV,8192,1,decrypt,1,56,0.480131,measured
SEAL,BGV,8192,1,decrypt,1,57,0.480769,measured
SEAL,BGV,8192,1,decrypt,1,58,0.481947,measured
SEAL,BGV,8192,1,decrypt,1,59,0.482213,measured
SEAL,BGV,8192,1,decrypt,1,60,0.484504,measured
SEAL,BGV,8192,1,decrypt,1,61,0.484261,measured
SEAL,BGV,8192,1,decrypt,1,62,0.48412,measured
SEAL,BGV,8192,1,decrypt,1,63,0.482117,measured
SEAL,BGV,8192,1,decrypt,1,64,0.48076,measured
SEAL,BGV,8192,1,decrypt,1,65,0.485486,measured
SEAL,BGV,8192,1,decrypt,1,66,0.484634,measured
SEAL,BGV,8192,1,decrypt,1,67,0.483619,measured
SEAL,BGV,8192,1,decrypt,1,68,0.48419,measured
SEAL,BGV,8192,1,decrypt,1,69,0.483665,measured
SEAL,BGV,8192,1,decrypt,1,70,0.482244,measured
SEAL,BGV,8192,1,decrypt,1,71,0.480948,measured
SEAL,BGV,8192,1,decrypt,1,72,0.482853,measured
SEAL,BGV,8192,1,decrypt,1,73,0.485176,measured
SEAL,BGV,8192,1,decrypt,1,74,0.48444,measured
SEAL,BGV,8192,1,decrypt,1,75,0.487636,measured
SEAL,BGV,8192,1,decrypt,1,76,0.485268,measured
SEAL,BGV,8192,1,decrypt,1,77,0.485457,measured
SEAL,BGV,8192,1,decrypt,1,78,0.487239,measured
SEAL,BGV,8192,1,decrypt,1,79,0.488695,measured
SEAL,BGV,8192,1,decrypt,1,80,0.481893,measured
SEAL,BGV,8192,1,decrypt,1,81,0.506464,measured
SEAL,BGV,8192,1,decrypt,1,82,0.485191,measured
SEAL,BGV,8192,1,decrypt,1,83,0.48565,measured
SEAL,BGV,8192,1,decrypt,1,84,0.483542,measured
SEAL,BGV,8192,1,decrypt,1,85,0.482117,measured
SEAL,BGV,8192,1,decrypt,1,86,0.481089,measured
SEAL,BGV,8192,1,decrypt,1,87,0.482068,measured
SEAL,BGV,8192,1,decrypt,1,88,0.482601,measured
SEAL,BGV,8192,1,decrypt,1,89,0.481598,measured
SEAL,BGV,8192,1,decrypt,1,90,0.481963,measured
SEAL,BGV,8192,1,decrypt,1,91,0.482856,measured
SEAL,BGV,8192,1,decrypt,1,92,0.483143,measured
SEAL,BGV,8192,1,decrypt,1,93,0.482761,measured
SEAL,BGV,8192,1,decrypt,1,94,0.483659,measured
SEAL,BGV,8192,1,decrypt,1,95,0.48122,measured
SEAL,BGV,8192,1,decrypt,1,96,0.490217,measured
SEAL,BGV,8192,1,decrypt,1,97,0.489171,measured
SEAL,BGV,8192,1,decrypt,1,98,0.481173,measured
SEAL,BGV,8192,1,decrypt,1,99,0.481269,measured
SEAL,BGV,8192,1,decrypt,1,100,0.482708,measured
SEAL,BGV,8192,1,decrypt,1,101,0.480617,measured
SEAL,BGV,8192,1,decrypt,1,102,0.48049,measured
SEAL,BGV,8192,1,decrypt,1,103,0.480913,measured
SEAL,BGV,8192,1,decrypt,1,104,0.480467,measured
