library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,3,decrypt,1,62,0.0276878,measured
SEAL,CKKS,4096,3,decrypt,1,63,0.0278101,measured
SEAL,CKKS,4096,3,decrypt,1,64,0.0279393,measured
SEAL,CKKS,4096,3,decrypt,1,65,0.0280234,measured
SEAL,CKKS,4096,3,decrypt,1,66,0.0274076,measured
SEAL,CKKS,4096,3,decrypt,1,67,0.0285823,measured
SEAL,CKKS,4096,3,decrypt,1,68,0.0278853,measured
SEAL,CKKS,4096,3,decrypt,1,69,0.0277229,measured
SEAL,CKKS,4096,3,decrypt,1,70,0.0281518,measured
SEAL,CKKS,4096,3,decrypt,1,71,0.0287471,measured
SEAL,CKKS,4096,3,decrypt,1,72,0.0281753,measured
SEAL,CKKS,4096,3,decrypt,1,73,0.0283731,measured
SEAL,CKKS,4096,3,decrypt,1,74,0.0272853,measured
SEAL,CKKS,4096,3,decrypt,1,75,0.0281717,measured
SEAL,CKKS,4096,3,decrypt,1,76,0.028344,measured
SEAL,CKKS,4096,3,decrypt,1,77,0.0280162,measured
SEAL,CKKS,4096,3,decrypt,1,78,0.0271216,measured
SEAL,CKKS,4096,3,decrypt,1,79,0.0278415,measured
SEAL,CKKS,4096,3,decrypt,1,80,0.0276513,measured
SEAL,CKKS,4096,3,decrypt,1,81,0.0283348,measured
SEAL,CKKS,4096,3,decrypt,1,82,0.0277502,measured
SEAL,CKKS,4096,3,decrypt,1,83,0.0280036,measured
SEAL,CKKS,4096,3,decrypt,1,84,0.0280723,measured
SEAL,CKKS,4096,3,decrypt,1,85,0.0285047,measured
SEAL,CKKS,4096,3,decrypt,1,86,0.0273885,measured
SEAL,CKKS,4096,3,decrypt,1,87,0.0281813,measured
SEAL,CKKS,4096,3,decrypt,1,88,0.0278516,measured
SEAL,CKKS,4096,3,decrypt,1,89,0.0282344,measured
SEAL,CKKS,4096,3,decrypt,1,90,0.029704,measured
SEAL,CKKS,4096,3,decrypt,1,91,0.0280997,measured
SEAL,CKKS,4096,3,decrypt,1,92,0.0277512,measured
SEAL,CKKS,4096,3,decrypt,1,93,0.0288523,measured
SEAL,CKKS,4096,3,decrypt,1,94,0.0282277,measured
SEAL,CKKS,4096,3,decrypt,1,95,0.0282294,measured
SEAL,CKKS,4096,3,decrypt,1,96,0.0282496,measured
SEAL,CKKS,4096,3,decrypt,1,97,0.0284767,measured
SEAL,CKKS,4096,3,decrypt,1,98,0.0282933,measured
SEAL,CKKS,4096,3,decrypt,1,99,0.028339,measured
SEAL,CKKS,4096,3,decrypt,1,100,0.0274269,measured
SEAL,CKKS,4096,3,decrypt,1,101,0.0279217,measured
SEAL,CKKS,4096,3,decrypt,1,102,0.0277433,measured
SEAL,CKKS,4096,3,decrypt,1,103,0.028705,measured
SEAL,CKKS,4096,3,decrypt,1,104,0.0278831,measured
