library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,5,decrypt,1,95,0.0449483,measured
SEAL,CKKS,8192,5,decrypt,1,96,0.0446731,measured
SEAL,CKKS,8192,5,decrypt,1,97,0.0448098,measured
SEAL,CKKS,8192,5,decrypt,1,98,0.0446647,measured
SEAL,CKKS,8192,5,decrypt,1,99,0.0448616,measured
SEAL,CKKS,8192,5,decrypt,1,100,0.0446046,measured
SEAL,CKKS,8192,5,decrypt,1,101,0.0447346,measured
SEAL,CKKS,8192,5,decrypt,1,102,0.0447427,measured
SEAL,CKKS,8192,5,decrypt,1,103,0.0448311,measured
SEAL,CKKS,8192,5,decrypt,1,104,0.044463,measured
