library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,5,decrypt,1,95,0.184427,measured
SEAL,BFV,4096,5,decrypt,1,96,0.181558,measured
SEAL,BFV,4096,5,decrypt,1,97,0.182863,measured
SEAL,BFV,4096,5,decrypt,1,98,0.184091,measured
SEAL,BFV,4096,5,decrypt,1,99,0.185642,measured
SEAL,BFV,4096,5,decrypt,1,100,0.184191,measured
SEAL,BFV,4096,5,decrypt,1,101,0.185084,measured
SEAL,BFV,4096,5,decrypt,1,102,0.183549,measured
SEAL,BFV,4096,5,decrypt,1,103,0.200504,measured
SEAL,BFV,4096,5,decrypt,1,104,0.18429,measured
