library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,encrypt,1,44,3.18442,measured
SEAL,BGV,8192,1,encrypt,1,45,3.18801,measured
SEAL,BGV,8192,1,encrypt,1,46,3.1819,measured
SEAL,BGV,8192,1,encrypt,1,47,3.18493,measured
SEAL,BGV,8192,1,encrypt,1,48,3.20104,measured
SEAL,BGV,8192,1,encrypt,1,49,3.23209,measured
SEAL,BGV,8192,1,encrypt,1,50,3.2038,measured
SEAL,BGV,8192,1,encrypt,1,51,3.16801,measured
SEAL,BGV,8192,1,encrypt,1,52,3.16159,measured
SEAL,BGV,8192,1,encrypt,1,53,3.16557,measured
SEAL,BGV,8192,1,encrypt,1,54,3.15879,measured
SEAL,BGV,8192,1,encrypt,1,55,3.16542,measured
SEAL,BGV,8192,1,encrypt,1,56,3.17638,measured
SEAL,BGV,8192,1,encrypt,1,57,3.18163,measured
SEAL,BGV,8192,1,encrypt,1,58,3.17229,measured
SEAL,BGV,8192,1,encrypt,1,59,3.16981,measured
SEAL,BGV,8192,1,encrypt,1,60,3.17089,measured
SEAL,BGV,8192,1,encrypt,1,61,3.16263,measured
SEAL,BGV,8192,1,encrypt,1,62,3.15654,measured
SEAL,BGV,8192,1,encrypt,1,63,3.16107,measured
SEAL,BGV,8192,1,encrypt,1,64,3.15967,measured
SEAL,BGV,8192,1,encrypt,1,65,3.15332,measured
SEAL,BGV,8192,1,encrypt,1,66,3.15742,measured
SEAL,BGV,8192,1,encrypt,1,67,3.17336,measured
SEAL,BGV,8192,1,encrypt,1,68,3.27799,measured
SEAL,BGV,8192,1,encrypt,1,69,3.19153,measured
SEAL,BGV,8192,1,encrypt,1,70,3.18691,measured
SEAL,BGV,8192,1,encrypt,1,71,3.1899,measured
SEAL,BGV,8192,1,encrypt,1,72,3.18473,measured
SEAL,BGV,8192,1,encrypt,1,73,3.19869,measured
SEAL,BGV,8192,1,encrypt,1,74,3.21207,measured
SEAL,BGV,8192,1,encrypt,1,75,3.25145,measured
SEAL,BGV,8192,1,encrypt,1,76,3.16352,measured
SEAL,BGV,8192,1,encrypt,1,77,3.1699,measured
SEAL,BGV,8192,1,encrypt,1,78,3.16901,measured
SEAL,BGV,8192,1,encrypt,1,79,3.16039,measured
SEAL,BGV,8192,1,encrypt,1,80,3.1634,measured
SEAL,BGV,8192,1,encrypt,1,81,3.16611,measured
SEAL,BGV,8192,1,encrypt,1,82,3.16635,measured
SEAL,BGV,8192,1,encrypt,1,83,3.16494,measured
SEAL,BGV,8192,1,encrypt,1,84,3.1588,measured
SEAL,BGV,8192,1,encrypt,1,85,3.16086,measured
SEAL,BGV,8192,1,encrypt,1,86,3.16404,measured
SEAL,BGV,8192,1,encrypt,1,87,3.17238,measured
SEAL,BGV,8192,1,encrypt,1,88,3.17535,measured
SEAL,BGV,8192,1,encrypt,1,89,3.15774,measured
SEAL,BGV,8192,1,encrypt,1,90,3.15881,measured
SEAL,BGV,8192,1,encrypt,1,91,3.15789,measured
SEAL,BGV,8192,1,encrypt,1,92,3.18602,measured
SEAL,BGV,8192,1,encrypt,1,93,3.23398,measured
SEAL,BGV,8192,1,encrypt,1,94,3.16391,measured
SEAL,BGV,8192,1,encrypt,1,95,3.16135,measured
SEAL,BGV,8192,1,encrypt,1,96,3.15891,measured
SEAL,BGV,8192,1,encrypt,1,97,3.16174,measured
SEAL,BGV,8192,1,encrypt,1,98,3.16268,measured
SEAL,BGV,8192,1,encrypt,1,99,3.16493,measured
SEAL,BGV,8192,1,encrypt,1,100,3.16367,measured
SEAL,BGV,8192,1,encrypt,1,101,3.16277,measured
SEAL,BGV,8192,1,encrypt,1,102,3.18766,measured
SEAL,BGV,8192,1,encrypt,1,103,3.16086,measured
SEAL,BGV,8192,1,encrypt,1,104,3.17833,measured
