library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,3,keygen,1,89,24.5268,measured
SEAL,BGV,4096,3,keygen,1,90,24.6531,measured
SEAL,BGV,4096,3,keygen,1,91,25.0218,measured
SEAL,BGV,4096,3,keygen,1,92,25.1279,measured
SEAL,BGV,4096,3,keygen,1,93,25.3564,measured
SEAL,BGV,4096,3,keygen,1,94,22.3335,measured
SEAL,BGV,4096,3,keygen,1,95,24.9686,measured
SEAL,BGV,4096,3,keygen,1,96,24.6594,measured
SEAL,BGV,4096,3,keygen,1,97,24.6956,measured
SEAL,BGV,4096,3,keygen,1,98,22.1799,measured
SEAL,BGV,4096,3,keygen,1,99,25.2973,measured
SEAL,BGV,4096,3,keygen,1,100,25.0799,measured
SEAL,BGV,4096,3,keygen,1,101,25.6582,measured
SEAL,BGV,4096,3,keygen,1,102,24.2339,measured
SEAL,BGV,4096,3,keygen,1,103,24.6717,measured
SEAL,BGV,4096,3,keygen,1,104,25.2313,measured
