library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,encrypt,1,43,1.73341,measured
SEAL,BFV,8192,3,encrypt,1,44,1.73742,measured
SEAL,BFV,8192,3,encrypt,1,45,1.73785,measured
SEAL,BFV,8192,3,encrypt,1,46,1.73267,measured
SEAL,BFV,8192,3,encrypt,1,47,1.7367,measured
SEAL,BFV,8192,3,encrypt,1,48,1.73491,measured
SEAL,BFV,8192,3,encrypt,1,49,1.73665,measured
SEAL,BFV,8192,3,encrypt,1,50,1.73745,measured
SEAL,BFV,8192,3,encrypt,1,51,1.76776,measured
SEAL,BFV,8192,3,encrypt,1,52,1.74079,measured
SEAL,BFV,8192,3,encrypt,1,53,1.73353,measured
SEAL,BFV,8192,3,encrypt,1,54,1.7508,measured
SEAL,BFV,8192,3,encrypt,1,55,1.75819,measured
SEAL,BFV,8192,3,encrypt,1,56,1.73708,measured
SEAL,BFV,8192,3,encrypt,1,57,1.73361,measured
SEAL,BFV,8192,3,encrypt,1,58,1.73539,measured
SEAL,BFV,8192,3,encrypt,1,59,1.73085,measured
SEAL,BFV,8192,3,encrypt,1,60,1.72896,measured
SEAL,BFV,8192,3,encrypt,1,61,1.74102,measured
SEAL,BFV,8192,3,encrypt,1,62,1.73457,measured
SEAL,BFV,8192,3,encrypt,1,63,1.73684,measured
SEAL,BFV,8192,3,encrypt,1,64,1.73292,measured
SEAL,BFV,8192,3,encrypt,1,65,1.73539,measured
SEAL,BFV,8192,3,encrypt,1,66,1.73098,measured
SEAL,BFV,8192,3,encrypt,1,67,1.72832,measured
SEAL,BFV,8192,3,encrypt,1,68,1.73812,measured
SEAL,BFV,8192,3,encrypt,1,69,1.73016,measured
SEAL,BFV,8192,3,encrypt,1,70,1.73182,measured
SEAL,BFV,8192,3,encrypt,1,71,1.7333,measured
SEAL,BFV,8192,3,encrypt,1,72,1.73723,measured
SEAL,BFV,8192,3,encrypt,1,73,1.73513,measured
SEAL,BFV,8192,3,encrypt,1,74,1.74398,measured
SEAL,BFV,8192,3,encrypt,1,75,1.73801,measured
SEAL,BFV,8192,3,encrypt,1,76,1.72639,measured
SEAL,BFV,8192,3,encrypt,1,77,1.74259,measured
SEAL,BFV,8192,3,encrypt,1,78,1.73371,measured
SEAL,BFV,8192,3,encrypt,1,79,1.73099,measured
SEAL,BFV,8192,3,encrypt,1,80,1.74,measured
SEAL,BFV,8192,3,encrypt,1,81,1.74375,measured
SEAL,BFV,8192,3,encrypt,1,82,1.73868,measured
SEAL,BFV,8192,3,encrypt,1,83,1.74345,measured
SEAL,BFV,8192,3,encrypt,1,84,1.74237,measured
SEAL,BFV,8192,3,encrypt,1,85,1.74841,measured
SEAL,BFV,8192,3,encrypt,1,86,1.74639,measured
SEAL,BFV,8192,3,encrypt,1,87,1.74466,measured
SEAL,BFV,8192,3,encrypt,1,88,1.73565,measured
SEAL,BFV,8192,3,encrypt,1,89,1.73679,measured
SEAL,BFV,8192,3,encrypt,1,90,1.7317,measured
SEAL,BFV,8192,3,encrypt,1,91,1.7341,measured
SEAL,BFV,8192,3,encrypt,1,92,1.7315,measured
SEAL,BFV,8192,3,encrypt,1,93,1.73248,measured
SEAL,BFV,8192,3,encrypt,1,94,1.74544,measured
SEAL,BFV,8192,3,encrypt,1,95,1.73726,measured
SEAL,BFV,8192,3,encrypt,1,96,1.73301,measured
SEAL,BFV,8192,3,encrypt,1,97,1.73419,measured
SEAL,BFV,8192,3,encrypt,1,98,1.73328,measured
SEAL,BFV,8192,3,encrypt,1,99,1.73581,measured
SEAL,BFV,8192,3,encrypt,1,100,1.72944,measured
SEAL,BFV,8192,3,encrypt,1,101,1.72895,measured
SEAL,BFV,8192,3,encrypt,1,102,1.72549,measured
SEAL,BFV,8192,3,encrypt,1,103,1.73646,measured
SEAL,BFV,8192,3,encrypt,1,104,1.73202,measured
