library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,relinearize,1,47,1.91357,measured
SEAL,CKKS,8192,1,relinearize,1,48,1.90677,measured
SEAL,CKKS,8192,1,relinearize,1,49,1.90371,measured
SEAL,CKKS,8192,1,relinearize,1,50,1.9261,measured
SEAL,CKKS,8192,1,relinearize,1,51,1.90598,measured
SEAL,CKKS,8192,1,relinearize,1,52,1.90242,measured
SEAL,CKKS,8192,1,relinearize,1,53,1.91222,measured
SEAL,CKKS,8192,1,relinearize,1,54,1.90548,measured
SEAL,CKKS,8192,1,relinearize,1,55,1.91739,measured
SEAL,CKKS,8192,1,relinearize,1,56,1.90614,measured
SEAL,CKKS,8192,1,relinearize,1,57,1.91464,measured
SEAL,CKKS,8192,1,relinearize,1,58,1.90317,measured
SEAL,CKKS,8192,1,relinearize,1,59,1.90018,measured
SEAL,CKKS,8192,1,relinearize,1,60,1.91663,measured
SEAL,CKKS,8192,1,relinearize,1,61,1.90858,measured
SEAL,CKKS,8192,1,relinearize,1,62,1.90293,measured
SEAL,CKKS,8192,1,relinearize,1,63,1.92581,measured
SEAL,CKKS,8192,1,relinearize,1,64,1.9067,measured
SEAL,CKKS,8192,1,relinearize,1,65,1.90215,measured
SEAL,CKKS,8192,1,relinearize,1,66,1.91035,measured
SEAL,CKKS,8192,1,relinearize,1,67,1.90719,measured
SEAL,CKKS,8192,1,relinearize,1,68,1.90807,measured
SEAL,CKKS,8192,1,relinearize,1,69,1.91407,measured
SEAL,CKKS,8192,1,relinearize,1,70,1.91213,measured
SEAL,CKKS,8192,1,relinearize,1,71,1.91522,measured
SEAL,CKKS,8192,1,relinearize,1,72,1.91289,measured
SEAL,CKKS,8192,1,relinearize,1,73,1.91407,measured
SEAL,CKKS,8192,1,relinearize,1,74,1.90729,measured
SEAL,CKKS,8192,1,relinearize,1,75,1.91711,measured
SEAL,CKKS,8192,1,relinearize,1,76,1.90545,measured
SEAL,CKKS,8192,1,relinearize,1,77,1.89941,measured
SEAL,CKKS,8192,1,relinearize,1,78,1.91662,measured
SEAL,CKKS,8192,1,relinearize,1,79,1.9093,measured
SEAL,CKKS,8192,1,relinearize,1,80,1.90433,measured
SEAL,CKKS,8192,1,relinearize,1,81,1.90436,measured
SEAL,CKKS,8192,1,relinearize,1,82,1.92193,measured
SEAL,CKKS,8192,1,relinearize,1,83,1.90853,measured
SEAL,CKKS,8192,1,relinearize,1,84,1.90995,measured
SEAL,CKKS,8192,1,relinearize,1,85,1.89865,measured
SEAL,CKKS,8192,1,relinearize,1,86,1.91227,measured
SEAL,CKKS,8192,1,relinearize,1,87,1.91398,measured
SEAL,CKKS,8192,1,relinearize,1,88,1.90022,measured
SEAL,CKKS,8192,1,relinearize,1,89,1.8963,measured
SEAL,CKKS,8192,1,relinearize,1,90,1.89827,measured
SEAL,CKKS,8192,1,relinearize,1,91,1.90272,measured
SEAL,CKKS,8192,1,relinearize,1,92,1.89921,measured
SEAL,CKKS,8192,1,relinearize,1,93,1.90125,measured
SEAL,CKKS,8192,1,relinearize,1,94,1.91104,measured
SEAL,CKKS,8192,1,relinearize,1,95,1.90872,measured
SEAL,CKKS,8192,1,relinearize,1,96,1.91115,measured
SEAL,CKKS,8192,1,relinearize,1,97,1.94136,measured
SEAL,CKKS,8192,1,relinearize,1,98,1.89991,measured
SEAL,CKKS,8192,1,relinearize,1,99,1.89895,measured
SEAL,CKKS,8192,1,relinearize,1,100,1.89962,measured
SEAL,CKKS,8192,1,relinearize,1,101,1.94686,measured
SEAL,CKKS,8192,1,relinearize,1,102,1.91037,measured
SEAL,CKKS,8192,1,relinearize,1,103,1.91077,measured
SEAL,CKKS,8192,1,relinearize,1,104,1.91652,measured
