library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,3,encrypt,1,60,0.795791,measured
SEAL,CKKS,4096,3,encrypt,1,61,0.794971,measured
SEAL,CKKS,4096,3,encrypt,1,62,0.797367,measured
SEAL,CKKS,4096,3,encrypt,1,63,0.796666,measured
SEAL,CKKS,4096,3,encrypt,1,64,0.797489,measured
SEAL,CKKS,4096,3,encrypt,1,65,0.803965,measured
SEAL,CKKS,4096,3,encrypt,1,66,0.799907,measured
SEAL,CKKS,4096,3,encrypt,1,67,0.795002,measured
SEAL,CKKS,4096,3,encrypt,1,68,0.790987,measured
SEAL,CKKS,4096,3,encrypt,1,69,0.853744,measured
SEAL,CKKS,4096,3,encrypt,1,70,0.825917,measured
SEAL,CKKS,4096,3,encrypt,1,71,0.81698,measured
SEAL,CKKS,4096,3,encrypt,1,72,0.796265,measured
SEAL,CKKS,4096,3,encrypt,1,73,0.792355,measured
SEAL,CKKS,4096,3,encrypt,1,74,0.794882,measured
SEAL,CKKS,4096,3,encrypt,1,75,0.795695,measured
SEAL,CKKS,4096,3,encrypt,1,76,0.79513,measured
SEAL,CKKS,4096,3,encrypt,1,77,0.795413,measured
SEAL,CKKS,4096,3,encrypt,1,78,0.794716,measured
SEAL,CKKS,4096,3,encrypt,1,79,0.79322,measured
SEAL,CKKS,4096,3,encrypt,1,80,0.794548,measured
SEAL,CKKS,4096,3,encrypt,1,81,0.790623,measured
SEAL,CKKS,4096,3,encrypt,1,82,0.791939,measured
SEAL,CKKS,4096,3,encrypt,1,83,0.793367,measured
SEAL,CKKS,4096,3,encrypt,1,84,0.791591,measured
SEAL,CKKS,4096,3,encrypt,1,85,0.789398,measured
SEAL,CKKS,4096,3,encrypt,1,86,0.790853,measured
SEAL,CKKS,4096,3,encrypt,1,87,0.796089,measured
SEAL,CKKS,4096,3,encrypt,1,88,0.797416,measured
SEAL,CKKS,4096,3,encrypt,1,89,0.795798,measured
SEAL,CKKS,4096,3,encrypt,1,90,0.794178,measured
SEAL,CKKS,4096,3,encrypt,1,91,0.795689,measured
SEAL,CKKS,4096,3,encrypt,1,92,0.806179,measured
SEAL,CKKS,4096,3,encrypt,1,93,0.800289,measured
SEAL,CKKS,4096,3,encrypt,1,94,0.79423,measured
SEAL,CKKS,4096,3,encrypt,1,95,0.792496,measured
SEAL,CKKS,4096,3,encrypt,1,96,0.795264,measured
SEAL,CKKS,4096,3,encrypt,1,97,0.796756,measured
SEAL,CKKS,4096,3,encrypt,1,98,0.796755,measured
SEAL,CKKS,4096,3,encrypt,1,99,0.805322,measured
SEAL,CKKS,4096,3,encrypt,1,100,0.826106,measured
SEAL,CKKS,4096,3,encrypt,1,101,0.802786,measured
SEAL,CKKS,4096,3,encrypt,1,102,0.7991,measured
SEAL,CKKS,4096,3,encrypt,1,103,0.798228,measured
SEAL,CKKS,4096,3,encrypt,1,104,0.797882,measured
