library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,add,1,63,0.0198728,measured
SEAL,CKKS,4096,1,add,1,64,0.0202264,measured
SEAL,CKKS,4096,1,add,1,65,0.0218391,measured
SEAL,CKKS,4096,1,add,1,66,0.0196041,measured
SEAL,CKKS,4096,1,add,1,67,0.0241645,measured
SEAL,CKKS,4096,1,add,1,68,0.0200691,measured
SEAL,CKKS,4096,1,add,1,69,0.0197318,measured
SEAL,CKKS,4096,1,add,1,70,0.0208029,measured
SEAL,CKKS,4096,1,add,1,71,0.0200801,measured
SEAL,CKKS,4096,1,add,1,72,0.020293,measured
SEAL,CKKS,4096,1,add,1,73,0.0200057,measured
SEAL,CKKS,4096,1,add,1,74,0.020388,measured
SEAL,CKKS,4096,1,add,1,75,0.0209273,measured
SEAL,CKKS,4096,1,add,1,76,0.0203519,measured
SEAL,CKKS,4096,1,add,1,77,0.0205734,measured
SEAL,CKKS,4096,1,add,1,78,0.0206884,measured
SEAL,CKKS,4096,1,add,1,79,0.0203426,measured
SEAL,CKKS,4096,1,add,1,80,0.0205615,measured
SEAL,CKKS,4096,1,add,1,81,0.020709,measured
SEAL,CKKS,4096,1,add,1,82,0.0203191,measured
SEAL,CKKS,4096,1,add,1,83,0.0200197,measured
SEAL,CKKS,4096,1,add,1,84,0.0207587,measured
SEAL,CKKS,4096,1,add,1,85,0.0204015,measured
SEAL,CKKS,4096,1,add,1,86,0.0200951,measured
SEAL,CKKS,4096,1,add,1,87,0.0237929,measured
SEAL,CKKS,4096,1,add,1,88,0.020309,measured
SEAL,CKKS,4096,1,add,1,89,0.0200089,measured
SEAL,CKKS,4096,1,add,1,90,0.0206016,measured
SEAL,CKKS,4096,1,add,1,91,0.0199023,measured
SEAL,CKKS,4096,1,add,1,92,0.0205246,measured
SEAL,CKKS,4096,1,add,1,93,0.02036,measured
SEAL,CKKS,4096,1,add,1,94,0.020785,measured
SEAL,CKKS,4096,1,add,1,95,0.020539,measured
SEAL,CKKS,4096,1,add,1,96,0.0199343,measured
SEAL,CKKS,4096,1,add,1,97,0.0207604,measured
SEAL,CKKS,4096,1,add,1,98,0.0204319,measured
SEAL,CKKS,4096,1,add,1,99,0.0199683,measured
SEAL,CKKS,4096,1,add,1,100,0.0205853,measured
SEAL,CKKS,4096,1,add,1,101,0.0205492,measured
SEAL,CKKS,4096,1,add,1,102,0.0199108,measured
SEAL,CKKS,4096,1,add,1,103,0.0203719,measured
SEAL,CKKS,4096,1,add,1,104,0.0198892,measured
