library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,add,1,88,0.0546862,measured
SEAL,BFV,8192,1,add,1,89,0.0582518,measured
SEAL,BFV,8192,1,add,1,90,0.0552554,measured
SEAL,BFV,8192,1,add,1,91,0.0545112,measured
SEAL,BFV,8192,1,add,1,92,0.0578979,measured
SEAL,BFV,8192,1,add,1,93,0.055902,measured
SEAL,BFV,8192,1,add,1,94,0.0544771,measured
SEAL,BFV,8192,1,add,1,95,0.0563558,measured
SEAL,BFV,8192,1,add,1,96,0.054894,measured
SEAL,BFV,8192,1,add,1,97,0.0543084,measured
SEAL,BFV,8192,1,add,1,98,0.0581232,measured
SEAL,BFV,8192,1,add,1,99,0.0538033,measured
SEAL,BFV,8192,1,add,1,100,0.0588822,measured
SEAL,BFV,8192,1,add,1,101,0.05419,measured
SEAL,BFV,8192,1,add,1,102,0.0543923,measured
SEAL,BFV,8192,1,add,1,103,0.0555144,measured
SEAL,BFV,8192,1,add,1,104,0.0544205,measured
