library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,encrypt,1,60,0.957954,measured
SEAL,BGV,4096,5,encrypt,1,61,0.966115,measured
SEAL,BGV,4096,5,encrypt,1,62,1.00557,measured
SEAL,BGV,4096,5,encrypt,1,63,0.97065,measured
SEAL,BGV,4096,5,encrypt,1,64,0.973948,measured
SEAL,BGV,4096,5,encrypt,1,65,0.961144,measured
SEAL,BGV,4096,5,encrypt,1,66,0.976615,measured
SEAL,BGV,4096,5,encrypt,1,67,0.963033,measured
SEAL,BGV,4096,5,encrypt,1,68,0.965397,measured
SEAL,BGV,4096,5,encrypt,1,69,0.970822,measured
SEAL,BGV,4096,5,encrypt,1,70,0.966718,measured
SEAL,BGV,4096,5,encrypt,1,71,0.970856,measured
SEAL,BGV,4096,5,encrypt,1,72,0.995106,measured
SEAL,BGV,4096,5,encrypt,1,73,0.990197,measured
SEAL,BGV,4096,5,encrypt,1,74,0.983184,measured
SEAL,BGV,4096,5,encrypt,1,75,0.965321,measured
SEAL,BGV,4096,5,encrypt,1,76,0.978863,measured
SEAL,BGV,4096,5,encrypt,1,77,0.959274,measured
SEAL,BGV,4096,5,encrypt,1,78,0.963229,measured
SEAL,BGV,4096,5,encrypt,1,79,0.962129,measured
SEAL,BGV,4096,5,encrypt,1,80,0.95977,measured
SEAL,BGV,4096,5,encrypt,1,81,0.965665,measured
SEAL,BGV,4096,5,encrypt,1,82,0.960387,measured
SEAL,BGV,4096,5,encrypt,1,83,0.961372,measured
SEAL,BGV,4096,5,encrypt,1,84,0.968398,measured
SEAL,BGV,4096,5,encrypt,1,85,0.9602,measured
SEAL,BGV,4096,5,encrypt,1,86,0.97785,measured
SEAL,BGV,4096,5,encrypt,1,87,0.976651,measured
SEAL,BGV,4096,5,encrypt,1,88,0.993886,measured
SEAL,BGV,4096,5,encrypt,1,89,1.01503,measured
SEAL,BGV,4096,5,encrypt,1,90,0.983128,measured
SEAL,BGV,4096,5,encrypt,1,91,1.03096,measured
SEAL,BGV,4096,5,encrypt,1,92,0.983759,measured
SEAL,BGV,4096,5,encrypt,1,93,0.972229,measured
SEAL,BGV,4096,5,encrypt,1,94,0.968386,measured
SEAL,BGV,4096,5,encrypt,1,95,0.985168,measured
SEAL,BGV,4096,5,encrypt,1,96,0.961536,measured
SEAL,BGV,4096,5,encrypt,1,97,0.966415,measured
SEAL,BGV,4096,5,encrypt,1,98,0.961906,measured
SEAL,BGV,4096,5,encrypt,1,99,0.963741,measured
SEAL,BGV,4096,5,encrypt,1,100,0.975207,measured
SEAL,BGV,4096,5,encrypt,1,101,0.969291,measured
SEAL,BGV,4096,5,encrypt,1,102,0.987956,measured
SEAL,BGV,4096,5,encrypt,1,103,0.992632,measured
SEAL,BGV,4096,5,encrypt,1,104,0.970283,measured
