library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,1,decrypt,1,38,0.0509177,measured
SEAL,BGV,2048,1,decrypt,1,39,0.0512803,measured
SEAL,BGV,2048,1,decrypt,1,40,0.0494443,measured
SEAL,BGV,2048,1,decrypt,1,41,0.0506081,measured
SEAL,BGV,2048,1,decrypt,1,42,0.0506282,measured
SEAL,BGV,2048,1,decrypt,1,43,0.0492175,measured
SEAL,BGV,2048,1,decrypt,1,44,0.0500791,measured
SEAL,BGV,2048,1,decrypt,1,45,0.052258,measured
SEAL,BGV,2048,1,decrypt,1,46,0.049072,measured
SEAL,BGV,2048,1,decrypt,1,47,0.0502936,measured
SEAL,BGV,2048,1,decrypt,1,48,0.0508309,measured
SEAL,BGV,2048,1,decrypt,1,49,0.050655,measured
SEAL,BGV,2048,1,decrypt,1,50,0.0496213,measured
SEAL,BGV,2048,1,decrypt,1,51,0.051045,measured
SEAL,BGV,2048,1,decrypt,1,52,0.0506914,measured
SEAL,BGV,2048,1,decrypt,1,53,0.0489073,measured
SEAL,BGV,2048,1,decrypt,1,54,0.0506556,measured
SEAL,BGV,2048,1,decrypt,1,55,0.0511921,measured
SEAL,BGV,2048,1,decrypt,1,56,0.0489003,measured
SEAL,BGV,2048,1,decrypt,1,57,0.0510179,measured
SEAL,BGV,2048,1,decrypt,1,58,0.0508758,measured
SEAL,BGV,2048,1,decrypt,1,59,0.049294,measured
SEAL,BGV,2048,1,decrypt,1,60,0.0505806,measured
SEAL,BGV,2048,1,decrypt,1,61,0.0508361,measured
SEAL,BGV,2048,1,decrypt,1,62,0.0486863,measured
SEAL,BGV,2048,1,decrypt,1,63,0.050974,measured
SEAL,BGV,2048,1,decrypt,1,64,0.0507222,measured
SEAL,BGV,2048,1,decrypt,1,65,0.0497706,measured
SEAL,BGV,2048,1,decrypt,1,66,0.048509,measured
SEAL,BGV,2048,1,decrypt,1,67,0.0526387,measured
SEAL,BGV,2048,1,decrypt,1,68,0.0490458,measured
SEAL,BGV,2048,1,decrypt,1,69,0.0508634,measured
SEAL,BGV,2048,1,decrypt,1,70,0.0505048,measured
SEAL,BGV,2048,1,decrypt,1,71,0.0493341,measured
SEAL,BGV,2048,1,decrypt,1,72,0.0502821,measured
SEAL,BGV,2048,1,decrypt,1,73,0.0514839,measured
SEAL,BGV,2048,1,decrypt,1,74,0.0492257,measured
SEAL,BGV,2048,1,decrypt,1,75,0.0502189,measured
SEAL,BGV,2048,1,decrypt,1,76,0.0506953,measured
SEAL,BGV,2048,1,decrypt,1,77,0.0537874,measured
SEAL,BGV,2048,1,decrypt,1,78,0.0508558,measured
SEAL,BGV,2048,1,decrypt,1,79,0.0512605,measured
SEAL,BGV,2048,1,decrypt,1,80,0.0483388,measured
SEAL,BGV,2048,1,decrypt,1,81,0.0557584,measured
SEAL,BGV,2048,1,decrypt,1,82,0.0578156,measured
SEAL,BGV,2048,1,decrypt,1,83,0.0539247,measured
SEAL,BGV,2048,1,decrypt,1,84,0.0507716,measured
SEAL,BGV,2048,1,decrypt,1,85,0.0542177,measured
SEAL,BGV,2048,1,decrypt,1,86,0.0570554,measured
SEAL,BGV,2048,1,decrypt,1,87,0.0493228,measured
SEAL,BGV,2048,1,decrypt,1,88,0.0509732,measured
SEAL,BGV,2048,1,decrypt,1,89,0.0518953,measured
SEAL,BGV,2048,1,decrypt,1,90,0.049607,measured
SEAL,BGV,2048,1,decrypt,1,91,0.0516841,measured
SEAL,BGV,2048,1,decrypt,1,92,0.0494414,measured
SEAL,BGV,2048,1,decrypt,1,93,0.0505586,measured
SEAL,BGV,2048,1,decrypt,1,94,0.0510338,measured
SEAL,BGV,2048,1,decrypt,1,95,0.0495855,measured
SEAL,BGV,2048,1,decrypt,1,96,0.0486791,measured
SEAL,BGV,2048,1,decrypt,1,97,0.0508624,measured
SEAL,BGV,2048,1,decrypt,1,98,0.0509129,measured
SEAL,BGV,2048,1,decrypt,1,99,0.0492837,measured
SEAL,BGV,2048,1,decrypt,1,100,0.0505355,measured
SEAL,BGV,2048,1,decrypt,1,101,0.0512186,measured
SEAL,BGV,2048,1,decrypt,1,102,0.0489178,measured
SEAL,BGV,2048,1,decrypt,1,103,0.0497668,measured
SEAL,BGV,2048,1,decrypt,1,104,0.050908,measured
