library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,5,decrypt,1,34,0.0463042,measured
SEAL,CKKS,8192,5,decrypt,1,35,0.0457952,measured
SEAL,CKKS,8192,5,decrypt,1,36,0.0475523,measured
SEAL,CKKS,8192,5,decrypt,1,37,0.0455563,measured
SEAL,CKKS,8192,5,decrypt,1,38,0.0460245,measured
SEAL,CKKS,8192,5,decrypt,1,39,0.047528,measured
SEAL,CKKS,8192,5,decrypt,1,40,0.0455561,measured
SEAL,CKKS,8192,5,decrypt,1,41,0.0456625,measured
SEAL,CKKS,8192,5,decrypt,1,42,0.0453126,measured
SEAL,CKKS,8192,5,decrypt,1,43,0.0458459,measured
SEAL,CKKS,8192,5,decrypt,1,44,0.0492032,measured
SEAL,CKKS,8192,5,decrypt,1,45,0.0488335,measured
SEAL,CKKS,8192,5,decrypt,1,46,0.0481834,measured
SEAL,CKKS,8192,5,decrypt,1,47,0.0465685,measured
SEAL,CKKS,8192,5,decrypt,1,48,0.0462125,measured
SEAL,CKKS,8192,5,decrypt,1,49,0.0472966,measured
SEAL,CKKS,8192,5,decrypt,1,50,0.0464303,measured
SEAL,CKKS,8192,5,decrypt,1,51,0.045895,measured
SEAL,CKKS,8192,5,decrypt,1,52,0.0470369,measured
SEAL,CKKS,8192,5,decrypt,1,53,0.0455882,measured
SEAL,CKKS,8192,5,decrypt,1,54,0.0453925,measured
SEAL,CKKS,8192,5,decrypt,1,55,0.0492831,measured
SEAL,CKKS,8192,5,decrypt,1,56,0.0646124,measured
SEAL,CKKS,8192,5,decrypt,1,57,0.0520348,measured
SEAL,CKKS,8192,5,decrypt,1,58,0.046003,measured
SEAL,CKKS,8192,5,decrypt,1,59,0.0472865,measured
SEAL,CKKS,8192,5,decrypt,1,60,0.0459046,measured
SEAL,CKKS,8192,5,decrypt,1,61,0.046013,measured
SEAL,CKKS,8192,5,decrypt,1,62,0.0454097,measured
SEAL,CKKS,8192,5,decrypt,1,63,0.0458045,measured
SEAL,CKKS,8192,5,decrypt,1,64,0.0472786,measured
SEAL,CKKS,8192,5,decrypt,1,65,0.0457318,measured
SEAL,CKKS,8192,5,decrypt,1,66,0.0442528,measured
SEAL,CKKS,8192,5,decrypt,1,67,0.0466498,measured
SEAL,CKKS,8192,5,decrypt,1,68,0.0444019,measured
SEAL,CKKS,8192,5,decrypt,1,69,0.0447161,measured
SEAL,CKKS,8192,5,decrypt,1,70,0.0465026,measured
SEAL,CKKS,8192,5,decrypt,1,71,0.0447766,measured
SEAL,CKKS,8192,5,decrypt,1,72,0.0444724,measured
SEAL,CKKS,8192,5,decrypt,1,73,0.0486088,measured
SEAL,CKKS,8192,5,decrypt,1,74,0.0442479,measured
SEAL,CKKS,8192,5,decrypt,1,75,0.0445141,measured
SEAL,CKKS,8192,5,decrypt,1,76,0.0444046,measured
SEAL,CKKS,8192,5,decrypt,1,77,0.0445501,measured
SEAL,CKKS,8192,5,decrypt,1,78,0.0443026,measured
SEAL,CKKS,8192,5,decrypt,1,79,0.0444433,measured
SEAL,CKKS,8192,5,decrypt,1,80,0.0441823,measured
SEAL,CKKS,8192,5,decrypt,1,81,0.0468883,measured
SEAL,CKKS,8192,5,decrypt,1,82,0.0440793,measured
SEAL,CKKS,8192,5,decrypt,1,83,0.0445115,measured
SEAL,CKKS,8192,5,decrypt,1,84,0.0467241,measured
SEAL,CKKS,8192,5,decrypt,1,85,0.0444932,measured
SEAL,CKKS,8192,5,decrypt,1,86,0.0441722,measured
SEAL,CKKS,8192,5,decrypt,1,87,0.0468712,measured
SEAL,CKKS,8192,5,decrypt,1,88,0.0442493,measured
SEAL,CKKS,8192,5,decrypt,1,89,0.0446875,measured
SEAL,CKKS,8192,5,decrypt,1,90,0.0440793,measured
SEAL,CKKS,8192,5,decrypt,1,91,0.044295,measured
SEAL,CKKS,8192,5,decrypt,1,92,0.0446515,measured
SEAL,CKKS,8192,5,decrypt,1,93,0.0449886,measured
SEAL,CKKS,8192,5,decrypt,1,94,0.0445355,measured
SEAL,CKKS,8192,5,decrypt,1,95,0.0445159,measured
SEAL,CKKS,8192,5,decrypt,1,96,0.0464374,measured
SEAL,CKKS,8192,5,decrypt,1,97,0.0445937,measured
SEAL,CKKS,8192,5,decrypt,1,98,0.0444518,measured
SEAL,CKKS,8192,5,decrypt,1,99,0.0451594,measured
SEAL,CKKS,8192,5,decrypt,1,100,0.0439626,measured
SEAL,CKKS,8192,5,decrypt,1,101,0.044134,measured
SEAL,CKKS,8192,5,decrypt,1,102,0.0439031,measured
SEAL,CKKS,8192,5,decrypt,1,103,0.0445844,measured
SEAL,CKKS,8192,5,decrypt,1,104,0.0465337,measured
