library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,5,add,1,72,0.0178889,measured
SEAL,BGV,8192,5,add,1,73,0.0182168,measured
SEAL,BGV,8192,5,add,1,74,0.0181017,measured
SEAL,BGV,8192,5,add,1,75,0.0178814,measured
SEAL,BGV,8192,5,add,1,76,0.0179742,measured
SEAL,BGV,8192,5,add,1,77,0.0182559,measured
SEAL,BGV,8192,5,add,1,78,0.0179594,measured
SEAL,BGV,8192,5,add,1,79,0.018248,measured
SEAL,BGV,8192,5,add,1,80,0.0189098,measured
SEAL,BGV,8192,5,add,1,81,0.0181842,measured
SEAL,BGV,8192,5,add,1,82,0.018083,measured
SEAL,BGV,8192,5,add,1,83,0.0180686,measured
SEAL,BGV,8192,5,add,1,84,0.0180831,measured
SEAL,BGV,8192,5,add,1,85,0.0180055,measured
SEAL,BGV,8192,5,add,1,86,0.0179243,measured
SEAL,BGV,8192,5,add,1,87,0.0212481,measured
SEAL,BGV,8192,5,add,1,88,0.0179678,measured
SEAL,BGV,8192,5,add,1,89,0.0177282,measured
SEAL,BGV,8192,5,add,1,90,0.0176564,measured
SEAL,BGV,8192,5,add,1,91,0.017838,measured
SEAL,BGV,8192,5,add,1,92,0.0179463,measured
SEAL,BGV,8192,5,add,1,93,0.0182382,measured
SEAL,BGV,8192,5,add,1,94,0.0207333,measured
SEAL,BGV,8192,5,add,1,95,0.0186935,measured
SEAL,BGV,8192,5,add,1,96,0.0186308,measured
SEAL,BGV,8192,5,add,1,97,0.0175276,measured
SEAL,BGV,8192,5,add,1,98,0.0180584,measured
SEAL,BGV,8192,5,add,1,99,0.017459,measured
SEAL,BGV,8192,5,add,1,100,0.0208515,measured
SEAL,BGV,8192,5,add,1,101,0.0181177,measured
SEAL,BGV,8192,5,add,1,102,0.0182413,measured
SEAL,BGV,8192,5,add,1,103,0.0185082,measured
SEAL,BGV,8192,5,add,1,104,0.0185336,measured
