library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,1,keygen,1,76,22.6846,measured
SEAL,BFV,2048,1,keygen,1,77,22.5938,measured
SEAL,BFV,2048,1,keygen,1,78,21.6256,measured
SEAL,BFV,2048,1,keygen,1,79,20.2062,measured
SEAL,BFV,2048,1,keygen,1,80,22.4704,measured
SEAL,BFV,2048,1,keygen,1,81,21.968,measured
SEAL,BFV,2048,1,keygen,1,82,22.5828,measured
SEAL,BFV,2048,1,keygen,1,83,21.8931,measured
SEAL,BFV,2048,1,keygen,1,84,20.6027,measured
SEAL,BFV,2048,1,keygen,1,85,22.3824,measured
SEAL,BFV,2048,1,keygen,1,86,21.9778,measured
SEAL,BFV,2048,1,keygen,1,87,23.1769,measured
SEAL,BFV,2048,1,keygen,1,88,21.0259,measured
SEAL,BFV,2048,1,keygen,1,89,22.644,measured
SEAL,BFV,2048,1,keygen,1,90,22.7547,measured
SEAL,BFV,2048,1,keygen,1,91,22.2215,measured
SEAL,BFV,2048,1,keygen,1,92,22.2414,measured
SEAL,BFV,2048,1,keygen,1,93,21.8726,measured
SEAL,BFV,2048,1,keygen,1,94,22.6062,measured
SEAL,BFV,2048,1,keygen,1,95,22.0789,measured
SEAL,BFV,2048,1,keygen,1,96,22.6281,measured
SEAL,BFV,2048,1,keygen,1,97,22.3562,measured
SEAL,BFV,2048,1,keygen,1,98,20.6884,measured
SEAL,BFV,2048,1,keygen,1,99,22.9385,measured
SEAL,BFV,2048,1,keygen,1,100,22.215,measured
SEAL,BFV,2048,1,keygen,1,101,22.7341,measured
SEAL,BFV,2048,1,keygen,1,102,21.8621,measured
SEAL,BFV,2048,1,keygen,1,103,21.1736,measured
SEAL,BFV,2048,1,keygen,1,104,22.2104,measured
